Date,Commodities,Gov Bonds,International,Property,UK
16/03/2011,1.003333333,0.998737294,1,1.017600647,1
17/03/2011,0.982724252,0.999367849,0.990196078,0.994035785,0.991442883
18/03/2011,1.014198783,1.000632551,1.00990099,1.011,1.013121886
21/03/2011,1.014,1,1,1.006923838,1.005610195
22/03/2011,1.003944773,0.994310639,1.009803922,0.998035363,1.004476892
23/03/2011,1.009168304,1.002543073,1,1.001968504,0.993280307
24/03/2011,1.040233615,1,1.009708738,1.007858546,1.005867734
25/03/2011,1.006238303,0.998097533,1.009615385,1.006822612,1.010019903
28/03/2011,0.998760074,0.996823178,1.00952381,1.007744434,1.004824353
29/03/2011,0.985723153,1.004461725,0.990566038,0.997118156,0.998715174
30/03/2011,1.006926952,0.994288978,1.00952381,1.007707129,1.00338547
31/03/2011,1.003126954,1.00446742,1,1.002868069,1.005263513
01/04/2011,1.012468828,0.994281721,1,1.007626311,0.997650534
04/04/2011,0.994458128,1.000639018,1,0.997161779,1.003700713
05/04/2011,0.99380805,0.99936139,1,0.993358634,1.001608903
06/04/2011,1.036760125,0.998721963,0.990566038,1.00095511,1.002744127
07/04/2011,0.994591346,0.998080491,1,0.994274809,0.999532773
08/04/2011,1.004833837,0.999358933,1.00952381,0.999040307,0.998864775
11/04/2011,1.009019844,0.998717044,0.990566038,0.995196926,0.997660115
12/04/2011,0.97794994,1.004496114,1.00952381,0.997104247,0.998592776
13/04/2011,0.989031079,1,1,1.004840271,1.000805261
14/04/2011,0.982747998,1.007033698,1,0.995183044,1.003754861
15/04/2011,1.013166144,1.000634961,1,1.005808325,1.001603206
18/04/2011,0.996905941,1.005711022,1.009433962,1.00481232,1.00240096
19/04/2011,0.993792675,0.999369045,0.990654206,0.992337165,0.999667332
20/04/2011,1.021236727,0.998737294,1.009433962,1.014478764,1.013710483
21/04/2011,1.004281346,1.000632151,0.990654206,1,1.003348434
22/04/2011,1,1,1,1,1
25/04/2011,1,1,1,1,1
26/04/2011,0.992691839,1.005685767,1.009433962,1.005708849,1.005300353
27/04/2011,0.987116564,0.99811546,1,1.000946074,1.002538567
28/04/2011,1.008079553,1.001258732,1,1.001890359,1.001753019
29/04/2011,1,1,1,1,1
02/05/2011,1,1,1,1,1
03/05/2011,0.996300863,1.006914325,1.018691589,1.01509434,1.007323871
04/05/2011,0.971534653,0.998751483,1,0.992565056,1.001737228
05/05/2011,0.989171975,1,1,0.994382022,0.988374334
06/05/2011,0.98197038,1.000625039,1,1.003766478,0.986028074
09/05/2011,1.005901639,1.000624649,1.009174312,0.998123827,1.007842879
10/05/2011,1.012385919,1,1.009090909,1.006578947,1.004642951
11/05/2011,0.99613651,0.995630189,1,1,1.013604114
12/05/2011,0.964447317,1.00438899,1,0.993464052,0.997174416
13/05/2011,1.00536193,0.997502965,1.018018018,1.008458647,1.008693972
16/05/2011,0.983333333,1.003129107,0.991150442,0.989748369,0.993168614
17/05/2011,1.009491525,0.996880654,1,1,0.998778606
18/05/2011,1.009402283,1.002503286,1,1.010357815,1.000128725
19/05/2011,1.012641384,0.995630189,1.008928571,1.007455732,1.001480147
20/05/2011,0.995400788,1.005015988,1,0.999074931,1.006939982
