,Date,Open,High,Low,Close
0,2010-11-15,169.7,169.7,169.7,169.7
1,2010-11-16,167.6,167.6,167.6,167.6
2,2010-11-17,166.5,166.5,166.5,166.5
3,2010-11-18,170.6,170.6,170.6,170.6
4,2010-11-19,167.7,167.7,167.7,167.7
5,2010-11-22,167.7,167.7,167.7,167.7
6,2010-11-23,165.7,165.7,165.7,165.7
7,2010-11-24,166.4,166.4,166.4,166.4
8,2010-11-25,166.6,166.6,166.6,166.6
9,2010-11-26,164.8,164.8,164.8,164.8
10,2010-11-29,164.8,164.8,164.8,164.8
11,2010-11-30,164.8,164.8,164.8,164.8
12,2010-12-01,164.8,164.8,164.8,164.8
13,2010-12-02,164.8,164.8,164.8,164.8
14,2010-12-03,164.8,164.8,164.8,164.8
15,2010-12-06,164.8,164.8,164.8,164.8
16,2010-12-07,164.8,164.8,164.8,164.8
17,2010-12-08,164.8,164.8,164.8,164.8
18,2010-12-09,164.8,164.8,164.8,164.8
19,2010-12-10,164.8,164.8,164.8,164.8
20,2010-12-13,164.8,164.8,164.8,164.8
21,2010-12-14,164.8,164.8,164.8,164.8
22,2010-12-15,164.8,164.8,164.8,164.8
23,2010-12-16,164.8,164.8,164.8,164.8
24,2010-12-17,164.8,164.8,164.8,164.8
25,2010-12-20,164.8,164.8,164.8,164.8
26,2010-12-21,164.8,164.8,164.8,164.8
27,2010-12-22,164.8,164.8,164.8,164.8
28,2010-12-23,164.8,164.8,164.8,164.8
29,2010-12-24,164.8,164.8,164.8,164.8
30,2010-12-27,164.8,164.8,164.8,164.8
31,2010-12-28,164.8,164.8,164.8,164.8
32,2010-12-29,164.8,164.8,164.8,164.8
33,2010-12-30,164.8,164.8,164.8,164.8
34,2010-12-31,164.8,164.8,164.8,164.8
35,2011-01-03,164.8,164.8,164.8,164.8
36,2011-01-04,164.8,164.8,164.8,164.8
37,2011-01-05,164.8,164.8,164.8,164.8
38,2011-01-06,164.8,164.8,164.8,164.8
39,2011-01-07,164.8,164.8,164.8,164.8
40,2011-01-10,164.8,164.8,164.8,164.8
41,2011-01-11,164.8,164.8,164.8,164.8
42,2011-01-12,164.8,164.8,164.8,164.8
43,2011-01-13,164.8,164.8,164.8,164.8
44,2011-01-14,164.8,164.8,164.8,164.8
45,2011-01-17,164.8,164.8,164.8,164.8
46,2011-01-18,164.8,164.8,164.8,164.8
47,2011-01-19,164.8,164.8,164.8,164.8
48,2011-01-20,164.8,164.8,164.8,164.8
49,2011-01-21,164.8,164.8,164.8,164.8
50,2011-01-24,164.8,164.8,164.8,164.8
51,2011-01-25,164.8,164.8,164.8,164.8
52,2011-01-26,176.7,176.7,176.7,176.7
53,2011-01-27,176.7,176.7,176.7,176.7
54,2011-01-28,176.7,176.7,176.7,176.7
55,2011-01-31,176.7,176.7,176.7,176.7
56,2011-02-01,176.2,176.2,176.2,176.2
57,2011-02-02,176.2,176.2,176.2,176.2
58,2011-02-03,176.2,176.2,176.2,176.2
59,2011-02-04,177.0,177.0,177.0,177.0
60,2011-02-07,177.0,177.0,177.0,177.0
61,2011-02-08,177.0,177.0,177.0,177.0
62,2011-02-09,177.0,177.0,177.0,177.0
63,2011-02-10,177.0,177.0,177.0,177.0
64,2011-02-11,177.5,177.5,177.5,177.5
65,2011-02-14,178.9,178.9,178.9,178.9
66,2011-02-15,179.0,179.0,179.0,179.0
67,2011-02-16,179.4,179.4,179.4,179.4
68,2011-02-17,179.8,179.8,179.8,179.8
69,2011-02-18,179.1,179.1,179.1,179.1
70,2011-02-21,179.3,179.3,179.3,179.3
71,2011-02-22,176.0,176.0,176.0,176.0
72,2011-02-23,176.3,176.3,176.3,176.3
73,2011-02-24,174.2,174.2,174.2,174.2
74,2011-02-25,174.9,174.9,174.9,174.9
75,2011-02-28,178.5,178.5,178.5,178.5
76,2011-03-01,178.9,178.9,178.9,178.9
77,2011-03-02,175.0,175.0,175.0,175.0
78,2011-03-03,177.2,177.2,177.2,177.2
79,2011-03-04,178.4,178.4,178.4,178.4
80,2011-03-07,178.5,178.5,178.5,178.5
81,2011-03-08,176.8,176.8,176.8,176.8
82,2011-03-09,177.0,177.0,177.0,177.0
83,2011-03-10,176.1,176.1,176.1,176.1
84,2011-03-11,176.1,176.1,176.1,176.1
85,2011-03-14,174.0,174.0,174.0,174.0
86,2011-03-15,167.4,167.4,167.4,167.4
87,2011-03-16,169.9,169.9,169.9,169.9
88,2011-03-17,169.7,169.7,169.7,169.7
89,2011-03-18,171.9,171.9,171.9,171.9
90,2011-03-21,172.2,172.2,172.2,172.2
91,2011-03-22,172.2,172.2,172.2,172.2
92,2011-03-23,172.9,172.9,172.9,172.9
93,2011-03-24,175.6,175.6,175.6,175.6
94,2011-03-25,175.6,175.6,175.6,175.6
95,2011-03-28,175.6,175.6,175.6,175.6
96,2011-03-29,175.0,175.0,175.0,175.0
97,2011-03-30,177.1,177.1,177.1,177.1
98,2011-03-31,178.1,178.1,178.1,178.1
99,2011-04-01,178.6,178.6,178.6,178.6
100,2011-04-04,178.7,178.7,178.7,178.7
101,2011-04-05,179.8,179.8,179.8,179.8
102,2011-04-06,181.3,181.3,181.3,181.3
103,2011-04-07,178.7,178.7,178.7,178.7
104,2011-04-08,179.7,179.7,179.7,179.7
105,2011-04-11,179.9,179.9,179.9,179.9
106,2011-04-12,179.9,179.9,179.9,179.9
107,2011-04-13,178.6,178.6,178.6,178.6
108,2011-04-14,178.3,178.3,178.3,178.3
109,2011-04-15,177.8,177.8,177.8,177.8
110,2011-04-18,176.5,176.5,176.5,176.5
111,2011-04-19,175.6,175.6,175.6,175.6
112,2011-04-20,178.9,178.9,178.9,178.9
113,2011-04-21,181.3,181.3,181.3,181.3
114,2011-04-22,181.3,181.3,181.3,181.3
115,2011-04-25,181.3,181.3,181.3,181.3
116,2011-04-26,181.3,181.3,181.3,181.3
117,2011-04-27,182.6,182.6,182.6,182.6
118,2011-04-28,182.4,182.4,182.4,182.4
119,2011-04-29,182.4,182.4,182.4,182.4
120,2011-05-02,182.4,182.4,182.4,182.4
121,2011-05-03,182.3,182.3,182.3,182.3
122,2011-05-04,179.7,179.7,179.7,179.7
123,2011-05-05,177.3,177.3,177.3,177.3
124,2011-05-06,176.5,176.5,176.5,176.5
125,2011-05-09,177.7,177.7,177.7,177.7
126,2011-05-10,179.8,179.8,179.8,179.8
127,2011-05-11,180.5,180.5,180.5,180.5
128,2011-05-12,178.7,178.7,178.7,178.7
