,Date,Open,High,Low,Close
0,2010-11-15,99.84,99.84,99.84,99.84
1,2010-11-16,99.99,99.99,99.99,99.99
2,2010-11-17,98.47,98.47,98.47,98.47
3,2010-11-18,98.87,98.87,98.87,98.87
4,2010-11-19,98.49,98.49,98.49,98.49
5,2010-11-22,98.91,98.91,98.91,98.91
6,2010-11-23,98.46,98.46,98.46,98.46
7,2010-11-24,98.61,98.61,98.61,98.61
8,2010-11-25,100.1,100.1,100.1,100.1
9,2010-11-26,99.67,99.67,99.67,99.67
10,2010-11-29,100.0,100.0,100.0,100.0
11,2010-11-30,99.9,99.9,99.9,99.9
12,2010-12-01,99.6,99.6,99.6,99.6
13,2010-12-02,101.0,101.0,101.0,101.0
14,2010-12-03,101.8,101.8,101.8,101.8
15,2010-12-06,101.7,101.7,101.7,101.7
16,2010-12-07,101.6,101.6,101.6,101.6
17,2010-12-08,101.1,101.1,101.1,101.1
18,2010-12-09,100.8,100.8,100.8,100.8
19,2010-12-10,99.85,99.85,99.85,99.85
20,2010-12-13,100.9,100.9,100.9,100.9
21,2010-12-14,101.1,101.1,101.1,101.1
22,2010-12-15,101.3,101.3,101.3,101.3
23,2010-12-16,100.8,100.8,100.8,100.8
24,2010-12-17,100.9,100.9,100.9,100.9
25,2010-12-20,101.2,101.2,101.2,101.2
26,2010-12-21,102.9,102.9,102.9,102.9
27,2010-12-22,103.9,103.9,103.9,103.9
28,2010-12-23,104.9,104.9,104.9,104.9
29,2010-12-24,104.2,104.2,104.2,104.2
30,2010-12-27,104.2,104.2,104.2,104.2
31,2010-12-28,104.2,104.2,104.2,104.2
32,2010-12-29,105.7,105.7,105.7,105.7
33,2010-12-30,105.9,105.9,105.9,105.9
34,2010-12-31,105.5,105.5,105.5,105.5
35,2011-01-03,105.5,105.5,105.5,105.5
36,2011-01-04,106.4,106.4,106.4,106.4
37,2011-01-05,105.8,105.8,105.8,105.8
38,2011-01-06,106.6,106.6,106.6,106.6
39,2011-01-07,106.0,106.0,106.0,106.0
40,2011-01-10,104.9,104.9,104.9,104.9
41,2011-01-11,104.8,104.8,104.8,104.8
42,2011-01-12,104.9,104.9,104.9,104.9
43,2011-01-13,104.6,104.6,104.6,104.6
44,2011-01-14,104.1,104.1,104.1,104.1
45,2011-01-17,104.1,104.1,104.1,104.1
46,2011-01-18,104.1,104.1,104.1,104.1
47,2011-01-19,104.6,104.6,104.6,104.6
48,2011-01-20,103.2,103.2,103.2,103.2
49,2011-01-21,103.0,103.0,103.0,103.0
50,2011-01-24,103.2,103.2,103.2,103.2
51,2011-01-25,104.8,104.8,104.8,104.8
52,2011-01-26,105.1,105.1,105.1,105.1
53,2011-01-27,104.2,104.2,104.2,104.2
54,2011-01-28,105.0,105.0,105.0,105.0
55,2011-01-31,103.7,103.7,103.7,103.7
56,2011-02-01,103.3,103.3,103.3,103.3
57,2011-02-02,103.6,103.6,103.6,103.6
58,2011-02-03,103.5,103.5,103.5,103.5
59,2011-02-04,104.4,104.4,104.4,104.4
60,2011-02-07,103.7,103.7,103.7,103.7
61,2011-02-08,104.1,104.1,104.1,104.1
62,2011-02-09,103.9,103.9,103.9,103.9
63,2011-02-10,103.6,103.6,103.6,103.6
64,2011-02-11,103.6,103.6,103.6,103.6
65,2011-02-14,104.7,104.7,104.7,104.7
66,2011-02-15,103.8,103.8,103.8,103.8
67,2011-02-16,104.1,104.1,104.1,104.1
68,2011-02-17,104.3,104.3,104.3,104.3
69,2011-02-18,104.2,104.2,104.2,104.2
70,2011-02-21,104.3,104.3,104.3,104.3
71,2011-02-22,103.7,103.7,103.7,103.7
72,2011-02-23,102.6,102.6,102.6,102.6
73,2011-02-24,102.5,102.5,102.5,102.5
74,2011-02-25,103.3,103.3,103.3,103.3
75,2011-02-28,104.1,104.1,104.1,104.1
76,2011-03-01,105.2,105.2,105.2,105.2
77,2011-03-02,102.9,102.9,102.9,102.9
78,2011-03-03,103.4,103.4,103.4,103.4
79,2011-03-04,104.2,104.2,104.2,104.2
80,2011-03-07,103.5,103.5,103.5,103.5
81,2011-03-08,103.8,103.8,103.8,103.8
82,2011-03-09,104.5,104.5,104.5,104.5
83,2011-03-10,103.6,103.6,103.6,103.6
84,2011-03-11,103.5,103.5,103.5,103.5
85,2011-03-14,102.3,102.3,102.3,102.3
86,2011-03-15,98.86,98.86,98.86,98.86
87,2011-03-16,100.6,100.6,100.6,100.6
88,2011-03-17,100.0,100.0,100.0,100.0
89,2011-03-18,101.1,101.1,101.1,101.1
90,2011-03-21,101.8,101.8,101.8,101.8
91,2011-03-22,101.6,101.6,101.6,101.6
92,2011-03-23,101.8,101.8,101.8,101.8
93,2011-03-24,102.6,102.6,102.6,102.6
94,2011-03-25,103.3,103.3,103.3,103.3
95,2011-03-28,104.1,104.1,104.1,104.1
96,2011-03-29,103.8,103.8,103.8,103.8
97,2011-03-30,104.6,104.6,104.6,104.6
98,2011-03-31,104.9,104.9,104.9,104.9
99,2011-04-01,105.7,105.7,105.7,105.7
100,2011-04-04,105.4,105.4,105.4,105.4
101,2011-04-05,104.7,104.7,104.7,104.7
102,2011-04-06,104.8,104.8,104.8,104.8
103,2011-04-07,104.2,104.2,104.2,104.2
104,2011-04-08,104.1,104.1,104.1,104.1
105,2011-04-11,103.6,103.6,103.6,103.6
106,2011-04-12,103.3,103.3,103.3,103.3
107,2011-04-13,103.8,103.8,103.8,103.8
108,2011-04-14,103.3,103.3,103.3,103.3
109,2011-04-15,103.9,103.9,103.9,103.9
110,2011-04-18,104.4,104.4,104.4,104.4
111,2011-04-19,103.6,103.6,103.6,103.6
112,2011-04-20,105.1,105.1,105.1,105.1
113,2011-04-21,105.1,105.1,105.1,105.1
114,2011-04-22,105.1,105.1,105.1,105.1
115,2011-04-25,105.1,105.1,105.1,105.1
116,2011-04-26,105.7,105.7,105.7,105.7
117,2011-04-27,105.8,105.8,105.8,105.8
118,2011-04-28,106.0,106.0,106.0,106.0
119,2011-04-29,106.0,106.0,106.0,106.0
120,2011-05-02,106.0,106.0,106.0,106.0
121,2011-05-03,107.6,107.6,107.6,107.6
122,2011-05-04,106.8,106.8,106.8,106.8
123,2011-05-05,106.2,106.2,106.2,106.2
124,2011-05-06,106.6,106.6,106.6,106.6
125,2011-05-09,106.4,106.4,106.4,106.4
126,2011-05-10,107.1,107.1,107.1,107.1
127,2011-05-11,107.1,107.1,107.1,107.1
128,2011-05-12,106.4,106.4,106.4,106.4
129,2011-05-13,107.3,107.3,107.3,107.3
130,2011-05-16,106.2,106.2,106.2,106.2
131,2011-05-17,106.2,106.2,106.2,106.2
132,2011-05-18,107.3,107.3,107.3,107.3
133,2011-05-19,108.1,108.1,108.1,108.1
134,2011-05-20,108.0,108.0,108.0,108.0
