,Date,Open,High,Low,Close
0,2010-11-15,99.84,99.84,99.84,99.84
1,2010-11-16,99.99,99.99,99.99,99.99
2,2010-11-17,98.47,98.47,98.47,98.47
3,2010-11-18,98.87,98.87,98.87,98.87
4,2010-11-19,98.49,98.49,98.49,98.49
5,2010-11-20,98.49,98.49,98.49,98.49
6,2010-11-21,98.49,98.49,98.49,98.49
7,2010-11-22,98.91,98.91,98.91,98.91
8,2010-11-23,98.46,98.46,98.46,98.46
9,2010-11-24,98.61,98.61,98.61,98.61
10,2010-11-25,100.1,100.1,100.1,100.1
11,2010-11-26,99.67,99.67,99.67,99.67
12,2010-11-27,99.67,99.67,99.67,99.67
13,2010-11-28,99.67,99.67,99.67,99.67
14,2010-11-29,100.0,100.0,100.0,100.0
15,2010-11-30,99.9,99.9,99.9,99.9
16,2010-12-01,99.6,99.6,99.6,99.6
17,2010-12-02,101.0,101.0,101.0,101.0
18,2010-12-03,101.8,101.8,101.8,101.8
19,2010-12-04,101.8,101.8,101.8,101.8
20,2010-12-05,101.8,101.8,101.8,101.8
21,2010-12-06,101.7,101.7,101.7,101.7
22,2010-12-07,101.6,101.6,101.6,101.6
23,2010-12-08,101.1,101.1,101.1,101.1
24,2010-12-09,100.8,100.8,100.8,100.8
25,2010-12-10,99.85,99.85,99.85,99.85
26,2010-12-11,99.85,99.85,99.85,99.85
27,2010-12-12,99.85,99.85,99.85,99.85
28,2010-12-13,100.9,100.9,100.9,100.9
29,2010-12-14,101.1,101.1,101.1,101.1
30,2010-12-15,101.3,101.3,101.3,101.3
31,2010-12-16,100.8,100.8,100.8,100.8
32,2010-12-17,100.9,100.9,100.9,100.9
33,2010-12-18,100.9,100.9,100.9,100.9
34,2010-12-19,100.9,100.9,100.9,100.9
35,2010-12-20,101.2,101.2,101.2,101.2
36,2010-12-21,102.9,102.9,102.9,102.9
37,2010-12-22,103.9,103.9,103.9,103.9
38,2010-12-23,104.9,104.9,104.9,104.9
39,2010-12-24,104.2,104.2,104.2,104.2
40,2010-12-25,104.2,104.2,104.2,104.2
41,2010-12-26,104.2,104.2,104.2,104.2
42,2010-12-27,104.2,104.2,104.2,104.2
43,2010-12-28,104.2,104.2,104.2,104.2
44,2010-12-29,105.7,105.7,105.7,105.7
45,2010-12-30,105.9,105.9,105.9,105.9
46,2010-12-31,105.5,105.5,105.5,105.5
47,2011-01-01,105.5,105.5,105.5,105.5
48,2011-01-02,105.5,105.5,105.5,105.5
49,2011-01-03,105.5,105.5,105.5,105.5
50,2011-01-04,106.4,106.4,106.4,106.4
51,2011-01-05,105.8,105.8,105.8,105.8
52,2011-01-06,106.6,106.6,106.6,106.6
53,2011-01-07,106.0,106.0,106.0,106.0
54,2011-01-08,106.0,106.0,106.0,106.0
55,2011-01-09,106.0,106.0,106.0,106.0
56,2011-01-10,104.9,104.9,104.9,104.9
57,2011-01-11,104.8,104.8,104.8,104.8
58,2011-01-12,104.9,104.9,104.9,104.9
59,2011-01-13,104.6,104.6,104.6,104.6
60,2011-01-14,104.1,104.1,104.1,104.1
61,2011-01-15,104.1,104.1,104.1,104.1
62,2011-01-16,104.1,104.1,104.1,104.1
63,2011-01-17,104.1,104.1,104.1,104.1
64,2011-01-18,104.1,104.1,104.1,104.1
65,2011-01-19,104.6,104.6,104.6,104.6
66,2011-01-20,103.2,103.2,103.2,103.2
67,2011-01-21,103.0,103.0,103.0,103.0
68,2011-01-22,103.0,103.0,103.0,103.0
69,2011-01-23,103.0,103.0,103.0,103.0
70,2011-01-24,103.2,103.2,103.2,103.2
71,2011-01-25,104.8,104.8,104.8,104.8
72,2011-01-26,105.1,105.1,105.1,105.1
73,2011-01-27,104.2,104.2,104.2,104.2
74,2011-01-28,105.0,105.0,105.0,105.0
75,2011-01-29,105.0,105.0,105.0,105.0
76,2011-01-30,105.0,105.0,105.0,105.0
77,2011-01-31,103.7,103.7,103.7,103.7
78,2011-02-01,103.3,103.3,103.3,103.3
79,2011-02-02,103.6,103.6,103.6,103.6
80,2011-02-03,103.5,103.5,103.5,103.5
81,2011-02-04,104.4,104.4,104.4,104.4
82,2011-02-05,104.4,104.4,104.4,104.4
83,2011-02-06,104.4,104.4,104.4,104.4
84,2011-02-07,103.7,103.7,103.7,103.7
85,2011-02-08,104.1,104.1,104.1,104.1
86,2011-02-09,103.9,103.9,103.9,103.9
87,2011-02-10,103.6,103.6,103.6,103.6
88,2011-02-11,103.6,103.6,103.6,103.6
89,2011-02-12,103.6,103.6,103.6,103.6
90,2011-02-13,103.6,103.6,103.6,103.6
91,2011-02-14,104.7,104.7,104.7,104.7
92,2011-02-15,103.8,103.8,103.8,103.8
93,2011-02-16,104.1,104.1,104.1,104.1
94,2011-02-17,104.3,104.3,104.3,104.3
95,2011-02-18,104.2,104.2,104.2,104.2
96,2011-02-19,104.2,104.2,104.2,104.2
97,2011-02-20,104.2,104.2,104.2,104.2
98,2011-02-21,104.3,104.3,104.3,104.3
99,2011-02-22,103.7,103.7,103.7,103.7
100,2011-02-23,102.6,102.6,102.6,102.6
101,2011-02-24,102.5,102.5,102.5,102.5
102,2011-02-25,103.3,103.3,103.3,103.3
103,2011-02-26,103.3,103.3,103.3,103.3
104,2011-02-27,103.3,103.3,103.3,103.3
105,2011-02-28,104.1,104.1,104.1,104.1
106,2011-03-01,105.2,105.2,105.2,105.2
107,2011-03-02,102.9,102.9,102.9,102.9
108,2011-03-03,103.4,103.4,103.4,103.4
109,2011-03-04,104.2,104.2,104.2,104.2
110,2011-03-05,104.2,104.2,104.2,104.2
111,2011-03-06,104.2,104.2,104.2,104.2
112,2011-03-07,103.5,103.5,103.5,103.5
113,2011-03-08,103.8,103.8,103.8,103.8
114,2011-03-09,104.5,104.5,104.5,104.5
115,2011-03-10,103.6,103.6,103.6,103.6
116,2011-03-11,103.5,103.5,103.5,103.5
117,2011-03-12,103.5,103.5,103.5,103.5
118,2011-03-13,103.5,103.5,103.5,103.5
119,2011-03-14,102.3,102.3,102.3,102.3
120,2011-03-15,98.86,98.86,98.86,98.86
121,2011-03-16,100.6,100.6,100.6,100.6
122,2011-03-17,100.0,100.0,100.0,100.0
123,2011-03-18,101.1,101.1,101.1,101.1
124,2011-03-19,101.1,101.1,101.1,101.1
125,2011-03-20,101.1,101.1,101.1,101.1
126,2011-03-21,101.8,101.8,101.8,101.8
127,2011-03-22,101.6,101.6,101.6,101.6
128,2011-03-23,101.8,101.8,101.8,101.8
129,2011-03-24,102.6,102.6,102.6,102.6
130,2011-03-25,103.3,103.3,103.3,103.3
131,2011-03-26,103.3,103.3,103.3,103.3
132,2011-03-27,103.3,103.3,103.3,103.3
133,2011-03-28,104.1,104.1,104.1,104.1
134,2011-03-29,103.8,103.8,103.8,103.8
