Date,Commodities,Gov Bonds,International,Property,UK
15/11/2010,1635,158.09,57.54,99.84,169.7
16/11/2010,1612,158.09,57.26,99.99,167.6
17/11/2010,1580,157.89,57.14,98.47,166.5
18/11/2010,1598,156.99,57.65,98.87,170.6
19/11/2010,1603,156.79,57.76,98.49,167.7
20/11/2010,1603,156.79,57.76,98.49,167.7
21/11/2010,1603,156.79,57.76,98.49,167.7
22/11/2010,1611,157.39,58.01,98.91,167.7
23/11/2010,1620,157.99,57.27,98.46,165.7
24/11/2010,1629,157.89,57.53,98.61,166.4
25/11/2010,1642,157.39,57.74,100.1,166.6
26/11/2010,1629,158.19,57.79,99.67,164.8
27/11/2010,1629,158.19,57.79,99.67,164.8
28/11/2010,1629,158.19,57.79,99.67,164.8
29/11/2010,1631,157.69,57.43,100,164.8
30/11/2010,1630,158.29,57.74,99.9,164.8
01/12/2010,1646,157.99,58.57,99.6,164.8
02/12/2010,1674,157.19,59.29,101,164.8
03/12/2010,1700,156.69,59.5,101.8,164.8
04/12/2010,1700,156.69,59.5,101.8,164.8
05/12/2010,1700,156.69,59.5,101.8,164.8
06/12/2010,1719,157.19,59.56,101.7,164.8
07/12/2010,1744,156.79,59.27,101.6,164.8
08/12/2010,1708,155.79,58.9,101.1,164.8
09/12/2010,1685,156.09,59.56,100.8,164.8
10/12/2010,1674,156.69,59.54,99.85,164.8
11/12/2010,1674,156.69,59.54,99.85,164.8
12/12/2010,1674,156.69,59.54,99.85,164.8
13/12/2010,1688,155.99,60.14,100.9,164.8
14/12/2010,1699,155.59,60.33,101.1,164.8
15/12/2010,1714,154.99,60.73,101.3,164.8
16/12/2010,1702,154.99,60.38,100.8,164.8
17/12/2010,1682,156.29,60.89,100.9,164.8
18/12/2010,1682,156.29,60.89,100.9,164.8
19/12/2010,1682,156.29,60.89,100.9,164.8
20/12/2010,1690,156.29,60.99,101.2,164.8
21/12/2010,1707,157.19,61.49,102.9,164.8
22/12/2010,1712,157.39,62.03,103.9,164.8
23/12/2010,1714,157.59,62.04,104.9,164.8
24/12/2010,1710,157.19,61.54,104.2,164.8
25/12/2010,1710,157.19,61.54,104.2,164.8
26/12/2010,1710,157.19,61.54,104.2,164.8
27/12/2010,1710,157.19,61.54,104.2,164.8
28/12/2010,1710,157.19,61.54,104.2,164.8
29/12/2010,1736,156.39,61.93,105.7,164.8
30/12/2010,1747,157.49,61.92,105.9,164.8
31/12/2010,1738,158.39,62.04,105.5,164.8
01/01/2011,1738,158.39,62.04,105.5,164.8
02/01/2011,1738,158.39,62.04,105.5,164.8
03/01/2011,1738,158.39,62.04,105.5,164.8
04/01/2011,1743,157.19,62.33,106.4,164.8
05/01/2011,1687,157.89,62.14,105.8,164.8
06/01/2011,1682,156.39,62.06,106.6,164.8
07/01/2011,1644,156.29,61.78,106,164.8
08/01/2011,1644,156.29,61.78,106,164.8
09/01/2011,1644,156.29,61.78,106,164.8
10/01/2011,1633,156.49,61.11,104.9,164.8
11/01/2011,1638,156.79,61.49,104.8,164.8
12/01/2011,1657,155.69,62.09,104.9,164.8
13/01/2011,1643,155.69,61.9,104.6,164.8
14/01/2011,1600,155.29,61.72,104.1,164.8
15/01/2011,1600,155.29,61.72,104.1,164.8
16/01/2011,1600,155.29,61.72,104.1,164.8
17/01/2011,1575,155.59,61.74,104.1,164.8
18/01/2011,1576,155.19,61.63,104.1,164.8
19/01/2011,1586,155.29,61.85,104.6,164.8
20/01/2011,1554,155.19,61.37,103.2,164.8
21/01/2011,1538,154.79,61.53,103,164.8
22/01/2011,1538,154.79,61.53,103,164.8
23/01/2011,1538,154.79,61.53,103,164.8
24/01/2011,1522,155.29,61.34,103.2,164.8
25/01/2011,1528,155.99,62.02,104.8,164.8
26/01/2011,1519,155.29,62.31,105.1,176.7
27/01/2011,1548,154.79,61.9,104.2,176.7
28/01/2011,1510,154.99,62.4,105,176.7
29/01/2011,1510,154.99,62.4,105,176.7
30/01/2011,1510,154.99,62.4,105,176.7
31/01/2011,1518,155.19,61.36,103.7,176.7
01/02/2011,1504,154.89,61.59,103.3,176.2
02/02/2011,1533,154.79,61.67,103.6,176.2
03/02/2011,1525,154.28,61.53,103.5,176.2
04/02/2011,1568,154.59,62.07,104.4,177
05/02/2011,1568,154.59,62.07,104.4,177
06/02/2011,1568,154.59,62.07,104.4,177
07/02/2011,1562,153.98,62.12,103.7,177
08/02/2011,1558,153.98,62.57,104.1,177
09/02/2011,1584,153.68,62.46,103.9,177
10/02/2011,1559,153.88,61.49,103.6,177
11/02/2011,1551,154.18,62.21,103.6,177.5
12/02/2011,1551,154.18,62.21,103.6,177.5
13/02/2011,1551,154.18,62.21,103.6,177.5
14/02/2011,1549,154.08,62.57,104.7,178.9
15/02/2011,1553,153.78,62.16,103.8,179
16/02/2011,1576,154.59,62.87,104.1,179.4
17/02/2011,1580,154.59,62.59,104.3,179.8
18/02/2011,1582,154.49,62.25,104.2,179.1
19/02/2011,1582,154.49,62.25,104.2,179.1
20/02/2011,1582,154.49,62.25,104.2,179.1
21/02/2011,1604,155.19,62.21,104.3,179.3
22/02/2011,1596,155.79,62.28,103.7,176
23/02/2011,1575,155.59,61.24,102.6,176.3
24/02/2011,1592,156.29,61.04,102.5,174.2
25/02/2011,1574,155.89,62,103.3,174.9
26/02/2011,1574,155.89,62,103.3,174.9
27/02/2011,1574,155.89,62,103.3,174.9
28/02/2011,1581,156.39,62.18,104.1,178.5
01/03/2011,1597,156.19,62.11,105.2,178.9
