,Date,Open,High,Low,Close
0,15/11/2010,57.54,57.54,57.54,57.54
1,16/11/2010,57.26,57.26,57.26,57.26
2,17/11/2010,57.14,57.14,57.14,57.14
3,18/11/2010,57.65,57.65,57.65,57.65
4,19/11/2010,57.76,57.76,57.76,57.76
5,20/11/2010,57.76,57.76,57.76,57.76
6,21/11/2010,57.76,57.76,57.76,57.76
7,22/11/2010,58.01,58.01,58.01,58.01
8,23/11/2010,57.27,57.27,57.27,57.27
9,24/11/2010,57.53,57.53,57.53,57.53
10,25/11/2010,57.74,57.74,57.74,57.74
11,26/11/2010,57.79,57.79,57.79,57.79
12,27/11/2010,57.79,57.79,57.79,57.79
13,28/11/2010,57.79,57.79,57.79,57.79
14,29/11/2010,57.43,57.43,57.43,57.43
15,30/11/2010,57.74,57.74,57.74,57.74
16,01/12/2010,58.57,58.57,58.57,58.57
17,02/12/2010,59.29,59.29,59.29,59.29
18,03/12/2010,59.5,59.5,59.5,59.5
19,04/12/2010,59.5,59.5,59.5,59.5
20,05/12/2010,59.5,59.5,59.5,59.5
21,06/12/2010,59.56,59.56,59.56,59.56
22,07/12/2010,59.27,59.27,59.27,59.27
23,08/12/2010,58.9,58.9,58.9,58.9
24,09/12/2010,59.56,59.56,59.56,59.56
25,10/12/2010,59.54,59.54,59.54,59.54
26,11/12/2010,59.54,59.54,59.54,59.54
27,12/12/2010,59.54,59.54,59.54,59.54
28,13/12/2010,60.14,60.14,60.14,60.14
29,14/12/2010,60.33,60.33,60.33,60.33
30,15/12/2010,60.73,60.73,60.73,60.73
31,16/12/2010,60.38,60.38,60.38,60.38
32,17/12/2010,60.89,60.89,60.89,60.89
33,18/12/2010,60.89,60.89,60.89,60.89
34,19/12/2010,60.89,60.89,60.89,60.89
35,20/12/2010,60.99,60.99,60.99,60.99
36,21/12/2010,61.49,61.49,61.49,61.49
37,22/12/2010,62.03,62.03,62.03,62.03
38,23/12/2010,62.04,62.04,62.04,62.04
39,24/12/2010,61.54,61.54,61.54,61.54
40,25/12/2010,61.54,61.54,61.54,61.54
41,26/12/2010,61.54,61.54,61.54,61.54
42,27/12/2010,61.54,61.54,61.54,61.54
43,28/12/2010,61.54,61.54,61.54,61.54
44,29/12/2010,61.93,61.93,61.93,61.93
45,30/12/2010,61.92,61.92,61.92,61.92
46,31/12/2010,62.04,62.04,62.04,62.04
47,01/01/2011,62.04,62.04,62.04,62.04
48,02/01/2011,62.04,62.04,62.04,62.04
49,03/01/2011,62.04,62.04,62.04,62.04
50,04/01/2011,62.33,62.33,62.33,62.33
51,05/01/2011,62.14,62.14,62.14,62.14
52,06/01/2011,62.06,62.06,62.06,62.06
53,07/01/2011,61.78,61.78,61.78,61.78
54,08/01/2011,61.78,61.78,61.78,61.78
55,09/01/2011,61.78,61.78,61.78,61.78
56,10/01/2011,61.11,61.11,61.11,61.11
57,11/01/2011,61.49,61.49,61.49,61.49
58,12/01/2011,62.09,62.09,62.09,62.09
59,13/01/2011,61.9,61.9,61.9,61.9
60,14/01/2011,61.72,61.72,61.72,61.72
61,15/01/2011,61.72,61.72,61.72,61.72
62,16/01/2011,61.72,61.72,61.72,61.72
63,17/01/2011,61.74,61.74,61.74,61.74
64,18/01/2011,61.63,61.63,61.63,61.63
65,19/01/2011,61.85,61.85,61.85,61.85
66,20/01/2011,61.37,61.37,61.37,61.37
67,21/01/2011,61.53,61.53,61.53,61.53
68,22/01/2011,61.53,61.53,61.53,61.53
69,23/01/2011,61.53,61.53,61.53,61.53
70,24/01/2011,61.34,61.34,61.34,61.34
71,25/01/2011,62.02,62.02,62.02,62.02
72,26/01/2011,62.31,62.31,62.31,62.31
73,27/01/2011,61.9,61.9,61.9,61.9
74,28/01/2011,62.4,62.4,62.4,62.4
75,29/01/2011,62.4,62.4,62.4,62.4
76,30/01/2011,62.4,62.4,62.4,62.4
77,31/01/2011,61.36,61.36,61.36,61.36
78,01/02/2011,61.59,61.59,61.59,61.59
79,02/02/2011,61.67,61.67,61.67,61.67
80,03/02/2011,61.53,61.53,61.53,61.53
81,04/02/2011,62.07,62.07,62.07,62.07
82,05/02/2011,62.07,62.07,62.07,62.07
83,06/02/2011,62.07,62.07,62.07,62.07
84,07/02/2011,62.12,62.12,62.12,62.12
85,08/02/2011,62.57,62.57,62.57,62.57
86,09/02/2011,62.46,62.46,62.46,62.46
87,10/02/2011,61.49,61.49,61.49,61.49
88,11/02/2011,62.21,62.21,62.21,62.21
89,12/02/2011,62.21,62.21,62.21,62.21
90,13/02/2011,62.21,62.21,62.21,62.21
91,14/02/2011,62.57,62.57,62.57,62.57
92,15/02/2011,62.16,62.16,62.16,62.16
93,16/02/2011,62.87,62.87,62.87,62.87
94,17/02/2011,62.59,62.59,62.59,62.59
95,18/02/2011,62.25,62.25,62.25,62.25
96,19/02/2011,62.25,62.25,62.25,62.25
97,20/02/2011,62.25,62.25,62.25,62.25
98,21/02/2011,62.21,62.21,62.21,62.21
99,22/02/2011,62.28,62.28,62.28,62.28
100,23/02/2011,61.24,61.24,61.24,61.24
101,24/02/2011,61.04,61.04,61.04,61.04
102,25/02/2011,62,62,62,62
103,26/02/2011,62,62,62,62
104,27/02/2011,62,62,62,62
105,28/02/2011,62.18,62.18,62.18,62.18
106,01/03/2011,62.11,62.11,62.11,62.11
107,02/03/2011,61.27,61.27,61.27,61.27
108,03/03/2011,61.69,61.69,61.69,61.69
109,04/03/2011,62.23,62.23,62.23,62.23
110,05/03/2011,62.23,62.23,62.23,62.23
111,06/03/2011,62.23,62.23,62.23,62.23
112,07/03/2011,62.25,62.25,62.25,62.25
113,08/03/2011,61.91,61.91,61.91,61.91
114,09/03/2011,62.01,62.01,62.01,62.01
115,10/03/2011,61.32,61.32,61.32,61.32
116,11/03/2011,61.27,61.27,61.27,61.27
117,12/03/2011,61.27,61.27,61.27,61.27
118,13/03/2011,61.27,61.27,61.27,61.27
119,14/03/2011,60.05,60.05,60.05,60.05
120,15/03/2011,59.12,59.12,59.12,59.12
121,16/03/2011,59.51,59.51,59.51,59.51
122,17/03/2011,59.63,59.63,59.63,59.63
123,18/03/2011,59.91,59.91,59.91,59.91
124,19/03/2011,59.91,59.91,59.91,59.91
125,20/03/2011,59.91,59.91,59.91,59.91
126,21/03/2011,60.2,60.2,60.2,60.2
127,22/03/2011,59.96,59.96,59.96,59.96
128,23/03/2011,60.19,60.19,60.19,60.19
129,24/03/2011,61.22,61.22,61.22,61.22
130,25/03/2011,62.08,62.08,62.08,62.08
