,Date,Open,High,Low,Close
0,2011-05-06,62.21,62.21,62.21,62.21
1,2011-05-09,62.13,62.13,62.13,62.13
2,2011-05-10,62.89,62.89,62.89,62.89
3,2011-05-11,62.13,62.13,62.13,62.13
4,2011-05-12,61.91,61.91,61.91,61.91
5,2011-05-13,62.72,62.72,62.72,62.72
6,2011-05-16,62.22,62.22,62.22,62.22
7,2011-05-17,61.88,61.88,61.88,61.88
8,2011-05-18,62.51,62.51,62.51,62.51
9,2011-05-19,62.97,62.97,62.97,62.97
10,2011-05-20,62.02,62.02,62.02,62.02
11,2011-05-23,61.53,61.53,61.53,61.53
12,2011-05-24,61.68,61.68,61.68,61.68
13,2011-05-25,61.03,61.03,61.03,61.03
14,2011-05-26,61.06,61.06,61.06,61.06
15,2011-05-27,61.47,61.47,61.47,61.47
16,2011-05-30,61.47,61.47,61.47,61.47
17,2011-05-31,62.06,62.06,62.06,62.06
18,2011-06-01,62.3,62.3,62.3,62.3
19,2011-06-02,61.58,61.58,61.58,61.58
20,2011-06-03,61.19,61.19,61.19,61.19
21,2011-06-06,60.87,60.87,60.87,60.87
22,2011-06-07,60.53,60.53,60.53,60.53
23,2011-06-08,60.28,60.28,60.28,60.28
24,2011-06-09,60.31,60.31,60.31,60.31
25,2011-06-10,60.36,60.36,60.36,60.36
26,2011-06-13,59.93,59.93,59.93,59.93
27,2011-06-14,60.2,60.2,60.2,60.2
28,2011-06-15,60.19,60.19,60.19,60.19
29,2011-06-16,59.7,59.7,59.7,59.7
30,2011-06-17,60.14,60.14,60.14,60.14
31,2011-06-20,59.71,59.71,59.71,59.71
32,2011-06-21,60.44,60.44,60.44,60.44
33,2011-06-22,61.24,61.24,61.24,61.24
34,2011-06-23,60.54,60.54,60.54,60.54
35,2011-06-24,60.84,60.84,60.84,60.84
36,2011-06-27,60.53,60.53,60.53,60.53
37,2011-06-28,61.15,61.15,61.15,61.15
38,2011-06-29,61.56,61.56,61.56,61.56
39,2011-06-30,62.85,62.85,62.85,62.85
40,2011-07-01,62.58,62.58,62.58,62.58
41,2011-07-04,63.55,63.55,63.55,63.55
42,2011-07-05,62.94,62.94,62.94,62.94
43,2011-07-06,63.1,63.1,63.1,63.1
44,2011-07-07,64.1,64.1,64.1,64.1
45,2011-07-08,63.4,63.4,63.4,63.4
46,2011-07-11,62.9,62.9,62.9,62.9
47,2011-07-12,62.46,62.46,62.46,62.46
48,2011-07-13,62.06,62.06,62.06,62.06
49,2011-07-14,62.03,62.03,62.03,62.03
50,2011-07-15,61.59,61.59,61.59,61.59
51,2011-07-18,61.22,61.22,61.22,61.22
52,2011-07-19,61.51,61.51,61.51,61.51
53,2011-07-20,61.75,61.75,61.75,61.75
54,2011-07-21,62.21,62.21,62.21,62.21
55,2011-07-22,62.12,62.12,62.12,62.12
56,2011-07-25,62.22,62.22,62.22,62.22
57,2011-07-26,61.86,61.86,61.86,61.86
58,2011-07-27,61.38,61.38,61.38,61.38
59,2011-07-28,60.89,60.89,60.89,60.89
60,2011-07-29,60.0,60.0,60.0,60.0
61,2011-08-01,60.73,60.73,60.73,60.73
62,2011-08-02,59.94,59.94,59.94,59.94
63,2011-08-03,58.35,58.35,58.35,58.35
64,2011-08-04,57.25,57.25,57.25,57.25
65,2011-08-05,55.17,55.17,55.17,55.17
66,2011-08-08,53.95,53.95,53.95,53.95
67,2011-08-09,52.98,52.98,52.98,52.98
68,2011-08-10,53.58,53.58,53.58,53.58
69,2011-08-11,52.96,52.96,52.96,52.96
70,2011-08-12,54.56,54.56,54.56,54.56
71,2011-08-15,55.23,55.23,55.23,55.23
72,2011-08-16,54.91,54.91,54.91,54.91
73,2011-08-17,55.14,55.14,55.14,55.14
74,2011-08-18,53.1,53.1,53.1,53.1
75,2011-08-19,51.93,51.93,51.93,51.93
76,2011-08-22,52.18,52.18,52.18,52.18
77,2011-08-23,51.98,51.98,51.98,51.98
78,2011-08-24,53.48,53.48,53.48,53.48
79,2011-08-25,53.88,53.88,53.88,53.88
80,2011-08-26,53.21,53.21,53.21,53.21
81,2011-08-29,53.21,53.21,53.21,53.21
82,2011-08-30,55.26,55.26,55.26,55.26
83,2011-08-31,56.22,56.22,56.22,56.22
84,2011-09-01,56.32,56.32,56.32,56.32
85,2011-09-02,55.05,55.05,55.05,55.05
86,2011-09-05,54.27,54.27,54.27,54.27
87,2011-09-06,53.52,53.52,53.52,53.52
88,2011-09-07,55.06,55.06,55.06,55.06
89,2011-09-08,55.23,55.23,55.23,55.23
90,2011-09-09,54.42,54.42,54.42,54.42
91,2011-09-12,53.59,53.59,53.59,53.59
92,2011-09-13,53.98,53.98,53.98,53.98
93,2011-09-14,54.14,54.14,54.14,54.14
94,2011-09-15,55.33,55.33,55.33,55.33
95,2011-09-16,56.18,56.18,56.18,56.18
96,2011-09-19,55.2,55.2,55.2,55.2
97,2011-09-20,55.48,55.48,55.48,55.48
98,2011-09-21,55.84,55.84,55.84,55.84
99,2011-09-22,53.28,53.28,53.28,53.28
100,2011-09-23,52.9,52.9,52.9,52.9
101,2011-09-26,52.72,52.72,52.72,52.72
102,2011-09-27,54.76,54.76,54.76,54.76
103,2011-09-28,54.77,54.77,54.77,54.77
104,2011-09-29,54.41,54.41,54.41,54.41
105,2011-09-30,53.49,53.49,53.49,53.49
106,2011-10-03,52.73,52.73,52.73,52.73
107,2011-10-04,51.31,51.31,51.31,51.31
108,2011-10-05,52.51,52.51,52.51,52.51
109,2011-10-06,54.05,54.05,54.05,54.05
110,2011-10-07,54.56,54.56,54.56,54.56
111,2011-10-10,54.99,54.99,54.99,54.99
112,2011-10-11,55.51,55.51,55.51,55.51
113,2011-10-12,55.97,55.97,55.97,55.97
114,2011-10-13,55.76,55.76,55.76,55.76
115,2011-10-14,56.23,56.23,56.23,56.23
116,2011-10-17,56.24,56.24,56.24,56.24
117,2011-10-18,55.52,55.52,55.52,55.52
118,2011-10-19,56.12,56.12,56.12,56.12
119,2011-10-20,55.64,55.64,55.64,55.64
120,2011-10-21,55.97,55.97,55.97,55.97
121,2011-10-24,56.67,56.67,56.67,56.67
122,2011-10-25,56.41,56.41,56.41,56.41
123,2011-10-26,56.51,56.51,56.51,56.51
124,2011-10-27,58.16,58.16,58.16,58.16
125,2011-10-28,58.26,58.26,58.26,58.26
126,2011-10-31,57.64,57.64,57.64,57.64
127,2011-11-01,55.78,55.78,55.78,55.78
128,2011-11-02,56.0,56.0,56.0,56.0
129,2011-11-03,56.31,56.31,56.31,56.31
130,2011-11-04,56.5,56.5,56.5,56.5
131,2011-11-07,56.64,56.64,56.64,56.64
132,2011-11-08,56.76,56.76,56.76,56.76
133,2011-11-09,56.17,56.17,56.17,56.17
134,2011-11-10,55.65,55.65,55.65,55.65
135,2011-11-11,56.46,56.46,56.46,56.46
136,2011-11-14,56.62,56.62,56.62,56.62
137,2011-11-15,56.57,56.57,56.57,56.57
138,2011-11-16,56.4,56.4,56.4,56.4
139,2011-11-17,55.93,55.93,55.93,55.93
140,2011-11-18,55.34,55.34,55.34,55.34
141,2011-11-21,54.68,54.68,54.68,54.68
142,2011-11-22,54.65,54.65,54.65,54.65
143,2011-11-23,53.77,53.77,53.77,53.77
144,2011-11-24,53.53,53.53,53.53,53.53
