Date,Commodities,Gov Bonds,International,Property,UK
15/11/2010,1,1,1,1,1
16/11/2010,0.985932722,1,0.99513382,1.001502404,0.987625221
17/11/2010,0.980148883,0.998734898,0.997904296,0.98479848,0.993436754
18/11/2010,1.011392405,0.994299829,1.008925446,1.004062151,1.024624625
19/11/2010,1.003128911,0.998726034,1.001908066,0.996156569,0.983001172
20/11/2010,1,1,1,1,1
21/11/2010,1,1,1,1,1
22/11/2010,1.004990643,1.003826775,1.004328255,1.004264392,1
23/11/2010,1.005586592,1.003812186,0.987243579,0.995450409,0.988073942
24/11/2010,1.005555556,0.999367049,1.004539899,1.001523461,1.004224502
25/11/2010,1.007980356,0.996833238,1.003650269,1.015110029,1.001201923
26/11/2010,0.992082826,1.005082915,1.000865951,0.995704296,0.989195678
27/11/2010,1,1,1,1,1
28/11/2010,1,1,1,1,1
29/11/2010,1.001227747,0.996839244,0.993770549,1.003310926,1
30/11/2010,0.999386879,1.003804934,1.005397876,0.999,1
01/12/2010,1.009815951,0.998104744,1.014374784,0.996996997,1
02/12/2010,1.017010936,0.994936388,1.012292983,1.014056225,1
03/12/2010,1.015531661,0.996819136,1.003541913,1.007920792,1
04/12/2010,1,1,1,1,1
05/12/2010,1,1,1,1,1
06/12/2010,1.011176471,1.003191014,1.001008403,0.999017682,1
07/12/2010,1.014543339,0.997455309,0.99513096,0.999016716,1
08/12/2010,0.979357798,0.993622042,0.993757381,0.99507874,1
09/12/2010,0.986533958,1.001925669,1.011205433,0.997032641,1
10/12/2010,0.99347181,1.003843936,0.999664204,0.990575397,1
11/12/2010,1,1,1,1,1
12/12/2010,1,1,1,1,1
13/12/2010,1.008363202,0.99553258,1.010077259,1.010515774,1
14/12/2010,1.006516588,0.997435733,1.003159295,1.001982161,1
15/12/2010,1.008828723,0.996143711,1.006630201,1.001978239,1
16/12/2010,0.992998833,1,0.994236786,0.995064166,1
17/12/2010,0.988249119,1.008387638,1.008446505,1.000992063,1
18/12/2010,1,1,1,1,1
19/12/2010,1,1,1,1,1
20/12/2010,1.004756243,1,1.001642306,1.002973241,1
21/12/2010,1.010059172,1.005758526,1.008198065,1.016798419,1
22/12/2010,1.002929115,1.001272346,1.008781916,1.009718173,1
23/12/2010,1.001168224,1.001270729,1.000161212,1.009624639,1
24/12/2010,0.997666278,0.997461768,0.991940683,0.993326978,1
25/12/2010,1,1,1,1,1
26/12/2010,1,1,1,1,1
27/12/2010,1,1,1,1,1
28/12/2010,1,1,1,1,1
29/12/2010,1.015204678,0.994910618,1.006337342,1.014395393,1
30/12/2010,1.006336406,1.007033698,0.999838527,1.001892148,1
31/12/2010,0.994848311,1.005714649,1.001937984,0.996222852,1
01/01/2011,1,1,1,1,1
02/01/2011,1,1,1,1,1
03/01/2011,1,1,1,1,1
04/01/2011,1.00287687,0.992423764,1.004674404,1.008530806,1
05/01/2011,0.967871486,1.004453209,0.996951709,0.994360902,1
06/01/2011,0.997036159,0.990499715,0.998712584,1.007561437,1
07/01/2011,0.977407848,0.999360573,0.995488237,0.994371482,1
08/01/2011,1,1,1,1,1
09/01/2011,1,1,1,1,1
10/01/2011,0.993309002,1.001279672,0.989155066,0.989622642,1
