,Date,Open,High,Low,Close
0,15/11/2010,158.09,158.09,158.09,158.09
1,16/11/2010,158.09,158.09,158.09,158.09
2,17/11/2010,157.89,157.89,157.89,157.89
3,18/11/2010,156.99,156.99,156.99,156.99
4,19/11/2010,156.79,156.79,156.79,156.79
5,20/11/2010,156.79,156.79,156.79,156.79
6,21/11/2010,156.79,156.79,156.79,156.79
7,22/11/2010,157.39,157.39,157.39,157.39
8,23/11/2010,157.99,157.99,157.99,157.99
9,24/11/2010,157.89,157.89,157.89,157.89
10,25/11/2010,157.39,157.39,157.39,157.39
11,26/11/2010,158.19,158.19,158.19,158.19
12,27/11/2010,158.19,158.19,158.19,158.19
13,28/11/2010,158.19,158.19,158.19,158.19
14,29/11/2010,157.69,157.69,157.69,157.69
15,30/11/2010,158.29,158.29,158.29,158.29
16,01/12/2010,157.99,157.99,157.99,157.99
17,02/12/2010,157.19,157.19,157.19,157.19
18,03/12/2010,156.69,156.69,156.69,156.69
19,04/12/2010,156.69,156.69,156.69,156.69
20,05/12/2010,156.69,156.69,156.69,156.69
21,06/12/2010,157.19,157.19,157.19,157.19
22,07/12/2010,156.79,156.79,156.79,156.79
23,08/12/2010,155.79,155.79,155.79,155.79
24,09/12/2010,156.09,156.09,156.09,156.09
25,10/12/2010,156.69,156.69,156.69,156.69
26,11/12/2010,156.69,156.69,156.69,156.69
27,12/12/2010,156.69,156.69,156.69,156.69
28,13/12/2010,155.99,155.99,155.99,155.99
29,14/12/2010,155.59,155.59,155.59,155.59
30,15/12/2010,154.99,154.99,154.99,154.99
31,16/12/2010,154.99,154.99,154.99,154.99
32,17/12/2010,156.29,156.29,156.29,156.29
33,18/12/2010,156.29,156.29,156.29,156.29
34,19/12/2010,156.29,156.29,156.29,156.29
35,20/12/2010,156.29,156.29,156.29,156.29
36,21/12/2010,157.19,157.19,157.19,157.19
37,22/12/2010,157.39,157.39,157.39,157.39
38,23/12/2010,157.59,157.59,157.59,157.59
39,24/12/2010,157.19,157.19,157.19,157.19
40,25/12/2010,157.19,157.19,157.19,157.19
41,26/12/2010,157.19,157.19,157.19,157.19
42,27/12/2010,157.19,157.19,157.19,157.19
43,28/12/2010,157.19,157.19,157.19,157.19
44,29/12/2010,156.39,156.39,156.39,156.39
45,30/12/2010,157.49,157.49,157.49,157.49
46,31/12/2010,158.39,158.39,158.39,158.39
47,01/01/2011,158.39,158.39,158.39,158.39
48,02/01/2011,158.39,158.39,158.39,158.39
49,03/01/2011,158.39,158.39,158.39,158.39
50,04/01/2011,157.19,157.19,157.19,157.19
51,05/01/2011,157.89,157.89,157.89,157.89
52,06/01/2011,156.39,156.39,156.39,156.39
53,07/01/2011,156.29,156.29,156.29,156.29
54,08/01/2011,156.29,156.29,156.29,156.29
55,09/01/2011,156.29,156.29,156.29,156.29
56,10/01/2011,156.49,156.49,156.49,156.49
57,11/01/2011,156.79,156.79,156.79,156.79
58,12/01/2011,155.69,155.69,155.69,155.69
59,13/01/2011,155.69,155.69,155.69,155.69
60,14/01/2011,155.29,155.29,155.29,155.29
61,15/01/2011,155.29,155.29,155.29,155.29
62,16/01/2011,155.29,155.29,155.29,155.29
63,17/01/2011,155.59,155.59,155.59,155.59
64,18/01/2011,155.19,155.19,155.19,155.19
65,19/01/2011,155.29,155.29,155.29,155.29
66,20/01/2011,155.19,155.19,155.19,155.19
67,21/01/2011,154.79,154.79,154.79,154.79
68,22/01/2011,154.79,154.79,154.79,154.79
69,23/01/2011,154.79,154.79,154.79,154.79
70,24/01/2011,155.29,155.29,155.29,155.29
71,25/01/2011,155.99,155.99,155.99,155.99
72,26/01/2011,155.29,155.29,155.29,155.29
73,27/01/2011,154.79,154.79,154.79,154.79
74,28/01/2011,154.99,154.99,154.99,154.99
75,29/01/2011,154.99,154.99,154.99,154.99
76,30/01/2011,154.99,154.99,154.99,154.99
77,31/01/2011,155.19,155.19,155.19,155.19
78,01/02/2011,154.89,154.89,154.89,154.89
79,02/02/2011,154.79,154.79,154.79,154.79
80,03/02/2011,154.28,154.28,154.28,154.28
81,04/02/2011,154.59,154.59,154.59,154.59
82,05/02/2011,154.59,154.59,154.59,154.59
83,06/02/2011,154.59,154.59,154.59,154.59
84,07/02/2011,153.98,153.98,153.98,153.98
85,08/02/2011,153.98,153.98,153.98,153.98
86,09/02/2011,153.68,153.68,153.68,153.68
87,10/02/2011,153.88,153.88,153.88,153.88
88,11/02/2011,154.18,154.18,154.18,154.18
89,12/02/2011,154.18,154.18,154.18,154.18
90,13/02/2011,154.18,154.18,154.18,154.18
91,14/02/2011,154.08,154.08,154.08,154.08
92,15/02/2011,153.78,153.78,153.78,153.78
93,16/02/2011,154.59,154.59,154.59,154.59
94,17/02/2011,154.59,154.59,154.59,154.59
95,18/02/2011,154.49,154.49,154.49,154.49
96,19/02/2011,154.49,154.49,154.49,154.49
97,20/02/2011,154.49,154.49,154.49,154.49
98,21/02/2011,155.19,155.19,155.19,155.19
99,22/02/2011,155.79,155.79,155.79,155.79
100,23/02/2011,155.59,155.59,155.59,155.59
101,24/02/2011,156.29,156.29,156.29,156.29
102,25/02/2011,155.89,155.89,155.89,155.89
103,26/02/2011,155.89,155.89,155.89,155.89
104,27/02/2011,155.89,155.89,155.89,155.89
105,28/02/2011,156.39,156.39,156.39,156.39
106,01/03/2011,156.19,156.19,156.19,156.19
107,02/03/2011,156.39,156.39,156.39,156.39
108,03/03/2011,155.79,155.79,155.79,155.79
109,04/03/2011,155.99,155.99,155.99,155.99
110,05/03/2011,155.99,155.99,155.99,155.99
111,06/03/2011,155.99,155.99,155.99,155.99
112,07/03/2011,155.79,155.79,155.79,155.79
113,08/03/2011,156.29,156.29,156.29,156.29
114,09/03/2011,155.79,155.79,155.79,155.79
115,10/03/2011,156.29,156.29,156.29,156.29
116,11/03/2011,157.09,157.09,157.09,157.09
117,12/03/2011,157.09,157.09,157.09,157.09
118,13/03/2011,157.09,157.09,157.09,157.09
119,14/03/2011,156.89,156.89,156.89,156.89
120,15/03/2011,158.39,158.39,158.39,158.39
121,16/03/2011,158.19,158.19,158.19,158.19
122,17/03/2011,158.09,158.09,158.09,158.09
123,18/03/2011,158.19,158.19,158.19,158.19
124,19/03/2011,158.19,158.19,158.19,158.19
125,20/03/2011,158.19,158.19,158.19,158.19
126,21/03/2011,158.19,158.19,158.19,158.19
127,22/03/2011,157.29,157.29,157.29,157.29
128,23/03/2011,157.69,157.69,157.69,157.69
129,24/03/2011,157.69,157.69,157.69,157.69
130,25/03/2011,157.39,157.39,157.39,157.39
131,26/03/2011,157.39,157.39,157.39,157.39
132,27/03/2011,157.39,157.39,157.39,157.39
133,28/03/2011,156.89,156.89,156.89,156.89
134,29/03/2011,157.59,157.59,157.59,157.59
135,30/03/2011,156.69,156.69,156.69,156.69
136,31/03/2011,157.39,157.39,157.39,157.39
137,01/04/2011,156.49,156.49,156.49,156.49
138,02/04/2011,156.49,156.49,156.49,156.49
139,03/04/2011,156.49,156.49,156.49,156.49
140,04/04/2011,156.59,156.59,156.59,156.59
141,05/04/2011,156.49,156.49,156.49,156.49
142,06/04/2011,156.29,156.29,156.29,156.29
143,07/04/2011,155.99,155.99,155.99,155.99
144,08/04/2011,155.89,155.89,155.89,155.89
145,09/04/2011,155.89,155.89,155.89,155.89
146,10/04/2011,155.89,155.89,155.89,155.89
147,11/04/2011,155.69,155.69,155.69,155.69
148,12/04/2011,156.39,156.39,156.39,156.39
149,13/04/2011,156.39,156.39,156.39,156.39
150,14/04/2011,157.49,157.49,157.49,157.49
151,15/04/2011,157.59,157.59,157.59,157.59
152,16/04/2011,157.59,157.59,157.59,157.59
153,17/04/2011,157.59,157.59,157.59,157.59
154,18/04/2011,158.49,158.49,158.49,158.49
155,19/04/2011,158.39,158.39,158.39,158.39
156,20/04/2011,158.19,158.19,158.19,158.19
157,21/04/2011,158.29,158.29,158.29,158.29
158,22/04/2011,158.29,158.29,158.29,158.29
159,23/04/2011,158.29,158.29,158.29,158.29
160,24/04/2011,158.29,158.29,158.29,158.29
161,25/04/2011,158.29,158.29,158.29,158.29
162,26/04/2011,159.19,159.19,159.19,159.19
163,27/04/2011,158.89,158.89,158.89,158.89
164,28/04/2011,159.09,159.09,159.09,159.09
165,29/04/2011,159.09,159.09,159.09,159.09
166,30/04/2011,159.09,159.09,159.09,159.09
167,01/05/2011,159.09,159.09,159.09,159.09
168,02/05/2011,159.09,159.09,159.09,159.09
169,03/05/2011,160.19,160.19,160.19,160.19
170,04/05/2011,159.99,159.99,159.99,159.99
171,05/05/2011,159.99,159.99,159.99,159.99
172,06/05/2011,160.09,160.09,160.09,160.09
173,07/05/2011,160.09,160.09,160.09,160.09
174,08/05/2011,160.09,160.09,160.09,160.09
175,09/05/2011,160.19,160.19,160.19,160.19
176,10/05/2011,160.19,160.19,160.19,160.19
177,11/05/2011,159.49,159.49,159.49,159.49
178,12/05/2011,160.19,160.19,160.19,160.19
179,13/05/2011,159.79,159.79,159.79,159.79
180,14/05/2011,159.79,159.79,159.79,159.79
181,15/05/2011,159.79,159.79,159.79,159.79
182,16/05/2011,160.29,160.29,160.29,160.29
183,17/05/2011,159.79,159.79,159.79,159.79
184,18/05/2011,160.19,160.19,160.19,160.19
185,19/05/2011,159.49,159.49,159.49,159.49
186,20/05/2011,160.29,160.29,160.29,160.29
187,21/05/2011,160.29,160.29,160.29,160.29
188,22/05/2011,160.29,160.29,160.29,160.29
189,23/05/2011,160.99,160.99,160.99,160.99
190,24/05/2011,160.69,160.69,160.69,160.69
191,25/05/2011,160.79,160.79,160.79,160.79
192,26/05/2011,160.99,160.99,160.99,160.99
193,27/05/2011,161.09,161.09,161.09,161.09
194,28/05/2011,161.09,161.09,161.09,161.09
195,29/05/2011,161.09,161.09,161.09,161.09
196,30/05/2011,161.09,161.09,161.09,161.09
197,31/05/2011,161.19,161.19,161.19,161.19
198,01/06/2011,161.59,161.59,161.59,161.59
199,02/06/2011,161.79,161.79,161.79,161.79
200,03/06/2011,161.69,161.69,161.69,161.69
201,04/06/2011,161.69,161.69,161.69,161.69
202,05/06/2011,161.69,161.69,161.69,161.69
203,06/06/2011,161.59,161.59,161.59,161.59
204,07/06/2011,161.09,161.09,161.09,161.09
205,08/06/2011,160.89,160.89,160.89,160.89
206,09/06/2011,161.49,161.49,161.49,161.49
207,10/06/2011,161.59,161.59,161.59,161.59
208,11/06/2011,161.59,161.59,161.59,161.59
209,12/06/2011,161.59,161.59,161.59,161.59
210,13/06/2011,161.79,161.79,161.79,161.79
211,14/06/2011,161.49,161.49,161.49,161.49
