,Date,Open,High,Low,Close
0,2010-11-15,158.09,158.09,158.09,158.09
1,2010-11-16,158.09,158.09,158.09,158.09
2,2010-11-17,157.89,157.89,157.89,157.89
3,2010-11-18,156.99,156.99,156.99,156.99
4,2010-11-19,156.79,156.79,156.79,156.79
5,2010-11-20,156.79,156.79,156.79,156.79
6,2010-11-21,156.79,156.79,156.79,156.79
7,2010-11-22,157.39,157.39,157.39,157.39
8,2010-11-23,157.99,157.99,157.99,157.99
9,2010-11-24,157.89,157.89,157.89,157.89
10,2010-11-25,157.39,157.39,157.39,157.39
11,2010-11-26,158.19,158.19,158.19,158.19
12,2010-11-27,158.19,158.19,158.19,158.19
13,2010-11-28,158.19,158.19,158.19,158.19
14,2010-11-29,157.69,157.69,157.69,157.69
15,2010-11-30,158.29,158.29,158.29,158.29
16,2010-12-01,157.99,157.99,157.99,157.99
17,2010-12-02,157.19,157.19,157.19,157.19
18,2010-12-03,156.69,156.69,156.69,156.69
19,2010-12-04,156.69,156.69,156.69,156.69
20,2010-12-05,156.69,156.69,156.69,156.69
21,2010-12-06,157.19,157.19,157.19,157.19
22,2010-12-07,156.79,156.79,156.79,156.79
23,2010-12-08,155.79,155.79,155.79,155.79
24,2010-12-09,156.09,156.09,156.09,156.09
25,2010-12-10,156.69,156.69,156.69,156.69
26,2010-12-11,156.69,156.69,156.69,156.69
27,2010-12-12,156.69,156.69,156.69,156.69
28,2010-12-13,155.99,155.99,155.99,155.99
29,2010-12-14,155.59,155.59,155.59,155.59
30,2010-12-15,154.99,154.99,154.99,154.99
31,2010-12-16,154.99,154.99,154.99,154.99
32,2010-12-17,156.29,156.29,156.29,156.29
33,2010-12-18,156.29,156.29,156.29,156.29
34,2010-12-19,156.29,156.29,156.29,156.29
35,2010-12-20,156.29,156.29,156.29,156.29
36,2010-12-21,157.19,157.19,157.19,157.19
37,2010-12-22,157.39,157.39,157.39,157.39
38,2010-12-23,157.59,157.59,157.59,157.59
39,2010-12-24,157.19,157.19,157.19,157.19
40,2010-12-25,157.19,157.19,157.19,157.19
41,2010-12-26,157.19,157.19,157.19,157.19
42,2010-12-27,157.19,157.19,157.19,157.19
43,2010-12-28,157.19,157.19,157.19,157.19
44,2010-12-29,156.39,156.39,156.39,156.39
45,2010-12-30,157.49,157.49,157.49,157.49
46,2010-12-31,158.39,158.39,158.39,158.39
47,2011-01-01,158.39,158.39,158.39,158.39
48,2011-01-02,158.39,158.39,158.39,158.39
49,2011-01-03,158.39,158.39,158.39,158.39
50,2011-01-04,157.19,157.19,157.19,157.19
51,2011-01-05,157.89,157.89,157.89,157.89
52,2011-01-06,156.39,156.39,156.39,156.39
53,2011-01-07,156.29,156.29,156.29,156.29
54,2011-01-08,156.29,156.29,156.29,156.29
55,2011-01-09,156.29,156.29,156.29,156.29
56,2011-01-10,156.49,156.49,156.49,156.49
57,2011-01-11,156.79,156.79,156.79,156.79
58,2011-01-12,155.69,155.69,155.69,155.69
59,2011-01-13,155.69,155.69,155.69,155.69
60,2011-01-14,155.29,155.29,155.29,155.29
61,2011-01-15,155.29,155.29,155.29,155.29
62,2011-01-16,155.29,155.29,155.29,155.29
63,2011-01-17,155.59,155.59,155.59,155.59
64,2011-01-18,155.19,155.19,155.19,155.19
65,2011-01-19,155.29,155.29,155.29,155.29
66,2011-01-20,155.19,155.19,155.19,155.19
67,2011-01-21,154.79,154.79,154.79,154.79
68,2011-01-22,154.79,154.79,154.79,154.79
69,2011-01-23,154.79,154.79,154.79,154.79
70,2011-01-24,155.29,155.29,155.29,155.29
71,2011-01-25,155.99,155.99,155.99,155.99
72,2011-01-26,155.29,155.29,155.29,155.29
73,2011-01-27,154.79,154.79,154.79,154.79
74,2011-01-28,154.99,154.99,154.99,154.99
75,2011-01-29,154.99,154.99,154.99,154.99
76,2011-01-30,154.99,154.99,154.99,154.99
77,2011-01-31,155.19,155.19,155.19,155.19
78,2011-02-01,154.89,154.89,154.89,154.89
79,2011-02-02,154.79,154.79,154.79,154.79
80,2011-02-03,154.28,154.28,154.28,154.28
81,2011-02-04,154.59,154.59,154.59,154.59
82,2011-02-05,154.59,154.59,154.59,154.59
83,2011-02-06,154.59,154.59,154.59,154.59
84,2011-02-07,153.98,153.98,153.98,153.98
85,2011-02-08,153.98,153.98,153.98,153.98
86,2011-02-09,153.68,153.68,153.68,153.68
87,2011-02-10,153.88,153.88,153.88,153.88
88,2011-02-11,154.18,154.18,154.18,154.18
89,2011-02-12,154.18,154.18,154.18,154.18
90,2011-02-13,154.18,154.18,154.18,154.18
91,2011-02-14,154.08,154.08,154.08,154.08
92,2011-02-15,153.78,153.78,153.78,153.78
93,2011-02-16,154.59,154.59,154.59,154.59
94,2011-02-17,154.59,154.59,154.59,154.59
95,2011-02-18,154.49,154.49,154.49,154.49
96,2011-02-19,154.49,154.49,154.49,154.49
97,2011-02-20,154.49,154.49,154.49,154.49
98,2011-02-21,155.19,155.19,155.19,155.19
99,2011-02-22,155.79,155.79,155.79,155.79
100,2011-02-23,155.59,155.59,155.59,155.59
101,2011-02-24,156.29,156.29,156.29,156.29
102,2011-02-25,155.89,155.89,155.89,155.89
103,2011-02-26,155.89,155.89,155.89,155.89
104,2011-02-27,155.89,155.89,155.89,155.89
105,2011-02-28,156.39,156.39,156.39,156.39
106,2011-03-01,156.19,156.19,156.19,156.19
107,2011-03-02,156.39,156.39,156.39,156.39
108,2011-03-03,155.79,155.79,155.79,155.79
109,2011-03-04,155.99,155.99,155.99,155.99
110,2011-03-05,155.99,155.99,155.99,155.99
111,2011-03-06,155.99,155.99,155.99,155.99
112,2011-03-07,155.79,155.79,155.79,155.79
113,2011-03-08,156.29,156.29,156.29,156.29
114,2011-03-09,155.79,155.79,155.79,155.79
115,2011-03-10,156.29,156.29,156.29,156.29
116,2011-03-11,157.09,157.09,157.09,157.09
117,2011-03-12,157.09,157.09,157.09,157.09
118,2011-03-13,157.09,157.09,157.09,157.09
119,2011-03-14,156.89,156.89,156.89,156.89
120,2011-03-15,158.39,158.39,158.39,158.39
121,2011-03-16,158.19,158.19,158.19,158.19
122,2011-03-17,158.09,158.09,158.09,158.09
123,2011-03-18,158.19,158.19,158.19,158.19
124,2011-03-19,158.19,158.19,158.19,158.19
125,2011-03-20,158.19,158.19,158.19,158.19
126,2011-03-21,158.19,158.19,158.19,158.19
127,2011-03-22,157.29,157.29,157.29,157.29
128,2011-03-23,157.69,157.69,157.69,157.69
129,2011-03-24,157.69,157.69,157.69,157.69
130,2011-03-25,157.39,157.39,157.39,157.39
131,2011-03-26,157.39,157.39,157.39,157.39
132,2011-03-27,157.39,157.39,157.39,157.39
133,2011-03-28,156.89,156.89,156.89,156.89
134,2011-03-29,157.59,157.59,157.59,157.59
135,2011-03-30,156.69,156.69,156.69,156.69
136,2011-03-31,157.39,157.39,157.39,157.39
137,2011-04-01,156.49,156.49,156.49,156.49
138,2011-04-02,156.49,156.49,156.49,156.49
139,2011-04-03,156.49,156.49,156.49,156.49
140,2011-04-04,156.59,156.59,156.59,156.59
141,2011-04-05,156.49,156.49,156.49,156.49
142,2011-04-06,156.29,156.29,156.29,156.29
143,2011-04-07,155.99,155.99,155.99,155.99
144,2011-04-08,155.89,155.89,155.89,155.89
145,2011-04-09,155.89,155.89,155.89,155.89
146,2011-04-10,155.89,155.89,155.89,155.89
147,2011-04-11,155.69,155.69,155.69,155.69
148,2011-04-12,156.39,156.39,156.39,156.39
149,2011-04-13,156.39,156.39,156.39,156.39
150,2011-04-14,157.49,157.49,157.49,157.49
151,2011-04-15,157.59,157.59,157.59,157.59
152,2011-04-16,157.59,157.59,157.59,157.59
153,2011-04-17,157.59,157.59,157.59,157.59
154,2011-04-18,158.49,158.49,158.49,158.49
155,2011-04-19,158.39,158.39,158.39,158.39
156,2011-04-20,158.19,158.19,158.19,158.19
157,2011-04-21,158.29,158.29,158.29,158.29
158,2011-04-22,158.29,158.29,158.29,158.29
159,2011-04-23,158.29,158.29,158.29,158.29
160,2011-04-24,158.29,158.29,158.29,158.29
161,2011-04-25,158.29,158.29,158.29,158.29
162,2011-04-26,159.19,159.19,159.19,159.19
163,2011-04-27,158.89,158.89,158.89,158.89
164,2011-04-28,159.09,159.09,159.09,159.09
165,2011-04-29,159.09,159.09,159.09,159.09
166,2011-04-30,159.09,159.09,159.09,159.09
167,2011-05-01,159.09,159.09,159.09,159.09
168,2011-05-02,159.09,159.09,159.09,159.09
169,2011-05-03,160.19,160.19,160.19,160.19
170,2011-05-04,159.99,159.99,159.99,159.99
171,2011-05-05,159.99,159.99,159.99,159.99
172,2011-05-06,160.09,160.09,160.09,160.09
173,2011-05-07,160.09,160.09,160.09,160.09
174,2011-05-08,160.09,160.09,160.09,160.09
175,2011-05-09,160.19,160.19,160.19,160.19
176,2011-05-10,160.19,160.19,160.19,160.19
177,2011-05-11,159.49,159.49,159.49,159.49
178,2011-05-12,160.19,160.19,160.19,160.19
179,2011-05-13,159.79,159.79,159.79,159.79
180,2011-05-14,159.79,159.79,159.79,159.79
181,2011-05-15,159.79,159.79,159.79,159.79
182,2011-05-16,160.29,160.29,160.29,160.29
183,2011-05-17,159.79,159.79,159.79,159.79
184,2011-05-18,160.19,160.19,160.19,160.19
185,2011-05-19,159.49,159.49,159.49,159.49
186,2011-05-20,160.29,160.29,160.29,160.29
187,2011-05-21,160.29,160.29,160.29,160.29
188,2011-05-22,160.29,160.29,160.29,160.29
189,2011-05-23,160.99,160.99,160.99,160.99
190,2011-05-24,160.69,160.69,160.69,160.69
191,2011-05-25,160.79,160.79,160.79,160.79
192,2011-05-26,160.99,160.99,160.99,160.99
193,2011-05-27,161.09,161.09,161.09,161.09
194,2011-05-28,161.09,161.09,161.09,161.09
195,2011-05-29,161.09,161.09,161.09,161.09
196,2011-05-30,161.09,161.09,161.09,161.09
197,2011-05-31,161.19,161.19,161.19,161.19
198,2011-06-01,161.59,161.59,161.59,161.59
199,2011-06-02,161.79,161.79,161.79,161.79
200,2011-06-03,161.69,161.69,161.69,161.69
201,2011-06-04,161.69,161.69,161.69,161.69
202,2011-06-05,161.69,161.69,161.69,161.69
203,2011-06-06,161.59,161.59,161.59,161.59
204,2011-06-07,161.09,161.09,161.09,161.09
205,2011-06-08,160.89,160.89,160.89,160.89
206,2011-06-09,161.49,161.49,161.49,161.49
207,2011-06-10,161.59,161.59,161.59,161.59
208,2011-06-11,161.59,161.59,161.59,161.59
209,2011-06-12,161.59,161.59,161.59,161.59
210,2011-06-13,161.79,161.79,161.79,161.79
211,2011-06-14,161.49,161.49,161.49,161.49
212,2011-06-15,161.29,161.29,161.29,161.29
213,2011-06-16,162.09,162.09,162.09,162.09
214,2011-06-17,161.69,161.69,161.69,161.69
215,2011-06-18,161.69,161.69,161.69,161.69
216,2011-06-19,161.69,161.69,161.69,161.69
217,2011-06-20,162.09,162.09,162.09,162.09
218,2011-06-21,161.59,161.59,161.59,161.59
219,2011-06-22,162.29,162.29,162.29,162.29
220,2011-06-23,161.79,161.79,161.79,161.79
221,2011-06-24,162.29,162.29,162.29,162.29
222,2011-06-25,162.29,162.29,162.29,162.29
223,2011-06-26,162.29,162.29,162.29,162.29
224,2011-06-27,162.59,162.59,162.59,162.59
225,2011-06-28,161.89,161.89,161.89,161.89
226,2011-06-29,160.29,160.29,160.29,160.29
227,2011-06-30,161.09,161.09,161.09,161.09
228,2011-07-01,160.39,160.39,160.39,160.39
229,2011-07-02,160.39,160.39,160.39,160.39
230,2011-07-03,160.39,160.39,160.39,160.39
231,2011-07-04,160.49,160.49,160.49,160.49
232,2011-07-05,160.69,160.69,160.69,160.69
233,2011-07-06,161.29,161.29,161.29,161.29
234,2011-07-07,161.29,161.29,161.29,161.29
235,2011-07-08,161.29,161.29,161.29,161.29
236,2011-07-09,161.29,161.29,161.29,161.29
237,2011-07-10,161.29,161.29,161.29,161.29
238,2011-07-11,162.79,162.79,162.79,162.79
239,2011-07-12,163.89,163.89,163.89,163.89
240,2011-07-13,162.79,162.79,162.79,162.79
241,2011-07-14,162.89,162.89,162.89,162.89
242,2011-07-15,162.99,162.99,162.99,162.99
243,2011-07-16,162.99,162.99,162.99,162.99
244,2011-07-17,162.99,162.99,162.99,162.99
245,2011-07-18,163.69,163.69,163.69,163.69
246,2011-07-19,163.29,163.29,163.29,163.29
247,2011-07-20,163.19,163.19,163.19,163.19
248,2011-07-21,163.29,163.29,163.29,163.29
249,2011-07-22,162.29,162.29,162.29,162.29
250,2011-07-23,162.29,162.29,162.29,162.29
251,2011-07-24,162.29,162.29,162.29,162.29
252,2011-07-25,163.69,163.69,163.69,163.69
253,2011-07-26,163.59,163.59,163.59,163.59
254,2011-07-27,163.79,163.79,163.79,163.79
255,2011-07-28,164.39,164.39,164.39,164.39
256,2011-07-29,164.69,164.69,164.69,164.69
257,2011-07-30,164.69,164.69,164.69,164.69
258,2011-07-31,164.69,164.69,164.69,164.69
259,2011-08-01,164.89,164.89,164.89,164.89
260,2011-08-02,165.79,165.79,165.79,165.79
261,2011-08-03,166.39,166.39,166.39,166.39
262,2011-08-04,166.99,166.99,166.99,166.99
263,2011-08-05,167.49,167.49,167.49,167.49
264,2011-08-06,167.49,167.49,167.49,167.49
265,2011-08-07,167.49,167.49,167.49,167.49
266,2011-08-08,167.69,167.69,167.69,167.69
267,2011-08-09,167.69,167.69,167.69,167.69
268,2011-08-10,167.39,167.39,167.39,167.39
269,2011-08-11,168.69,168.69,168.69,168.69
270,2011-08-12,167.99,167.99,167.99,167.99
271,2011-08-13,167.99,167.99,167.99,167.99
272,2011-08-14,167.99,167.99,167.99,167.99
273,2011-08-15,167.99,167.99,167.99,167.99
274,2011-08-16,167.79,167.79,167.79,167.79
275,2011-08-17,168.69,168.69,168.69,168.69
276,2011-08-18,170.39,170.39,170.39,170.39
277,2011-08-19,170.59,170.59,170.59,170.59
278,2011-08-20,170.59,170.59,170.59,170.59
279,2011-08-21,170.59,170.59,170.59,170.59
280,2011-08-22,170.09,170.09,170.09,170.09
281,2011-08-23,170.29,170.29,170.29,170.29
282,2011-08-24,169.99,169.99,169.99,169.99
283,2011-08-25,168.99,168.99,168.99,168.99
284,2011-08-26,169.89,169.89,169.89,169.89
285,2011-08-27,169.89,169.89,169.89,169.89
286,2011-08-28,169.89,169.89,169.89,169.89
287,2011-08-29,169.89,169.89,169.89,169.89
288,2011-08-30,168.99,168.99,168.99,168.99
289,2011-08-31,168.79,168.79,168.79,168.79
290,2011-09-01,168.89,168.89,168.89,168.89
291,2011-09-02,169.39,169.39,169.39,169.39
292,2011-09-03,169.39,169.39,169.39,169.39
293,2011-09-04,169.39,169.39,169.39,169.39
294,2011-09-05,171.89,171.89,171.89,171.89
295,2011-09-06,170.99,170.99,170.99,170.99
296,2011-09-07,170.99,170.99,170.99,170.99
297,2011-09-08,171.49,171.49,171.49,171.49
298,2011-09-09,171.69,171.69,171.69,171.69
299,2011-09-10,171.69,171.69,171.69,171.69
300,2011-09-11,171.69,171.69,171.69,171.69
301,2011-09-12,173.2,173.2,173.2,173.2
302,2011-09-13,173.3,173.3,173.3,173.3
303,2011-09-14,172.9,172.9,172.9,172.9
304,2011-09-15,171.39,171.39,171.39,171.39
305,2011-09-16,171.39,171.39,171.39,171.39
306,2011-09-17,171.39,171.39,171.39,171.39
307,2011-09-18,171.39,171.39,171.39,171.39
308,2011-09-19,173.0,173.0,173.0,173.0
309,2011-09-20,173.1,173.1,173.1,173.1
310,2011-09-21,172.39,172.39,172.39,172.39
311,2011-09-22,173.7,173.7,173.7,173.7
312,2011-09-23,174.5,174.5,174.5,174.5
313,2011-09-24,174.5,174.5,174.5,174.5
314,2011-09-25,174.5,174.5,174.5,174.5
