,Date,Open,High,Low,Close
0,2011-05-06,176.5,176.5,176.5,176.5
1,2011-05-09,177.7,177.7,177.7,177.7
2,2011-05-10,179.8,179.8,179.8,179.8
3,2011-05-11,180.5,180.5,180.5,180.5
4,2011-05-12,178.7,178.7,178.7,178.7
5,2011-05-13,179.4,179.4,179.4,179.4
6,2011-05-16,176.2,176.2,176.2,176.2
7,2011-05-17,177.5,177.5,177.5,177.5
8,2011-05-18,177.0,177.0,177.0,177.0
9,2011-05-19,180.9,180.9,180.9,180.9
10,2011-05-20,178.8,178.8,178.8,178.8
11,2011-05-23,175.6,175.6,175.6,175.6
12,2011-05-24,175.9,175.9,175.9,175.9
13,2011-05-25,175.7,175.7,175.7,175.7
14,2011-05-26,176.7,176.7,176.7,176.7
15,2011-05-27,179.3,179.3,179.3,179.3
16,2011-05-30,179.3,179.3,179.3,179.3
17,2011-05-31,181.4,181.4,181.4,181.4
18,2011-06-01,181.4,181.4,181.4,181.4
19,2011-06-02,177.3,177.3,177.3,177.3
20,2011-06-03,176.3,176.3,176.3,176.3
21,2011-06-06,177.9,177.9,177.9,177.9
22,2011-06-07,177.1,177.1,177.1,177.1
23,2011-06-08,174.8,174.8,174.8,174.8
24,2011-06-09,176.7,176.7,176.7,176.7
25,2011-06-10,177.7,177.7,177.7,177.7
26,2011-06-13,174.3,174.3,174.3,174.3
27,2011-06-14,174.4,174.4,174.4,174.4
28,2011-06-15,174.7,174.7,174.7,174.7
29,2011-06-16,172.7,172.7,172.7,172.7
30,2011-06-17,173.6,173.6,173.6,173.6
31,2011-06-20,171.0,171.0,171.0,171.0
32,2011-06-21,172.8,172.8,172.8,172.8
33,2011-06-22,173.1,173.1,173.1,173.1
34,2011-06-23,172.1,172.1,172.1,172.1
35,2011-06-24,172.1,172.1,172.1,172.1
36,2011-06-27,172.0,172.0,172.0,172.0
37,2011-06-28,172.9,172.9,172.9,172.9
38,2011-06-29,176.0,176.0,176.0,176.0
39,2011-06-30,178.6,178.6,178.6,178.6
40,2011-07-01,181.2,181.2,181.2,181.2
41,2011-07-04,180.8,180.8,180.8,180.8
42,2011-07-05,181.3,181.3,181.3,181.3
43,2011-07-06,180.1,180.1,180.1,180.1
44,2011-07-07,181.2,181.2,181.2,181.2
45,2011-07-08,182.3,182.3,182.3,182.3
46,2011-07-11,179.3,179.3,179.3,179.3
47,2011-07-12,177.1,177.1,177.1,177.1
48,2011-07-13,176.8,176.8,176.8,176.8
49,2011-07-14,176.3,176.3,176.3,176.3
50,2011-07-15,175.9,175.9,175.9,175.9
51,2011-07-18,173.8,173.8,173.8,173.8
52,2011-07-19,173.8,173.8,173.8,173.8
53,2011-07-20,175.8,175.8,175.8,175.8
54,2011-07-21,175.4,175.4,175.4,175.4
55,2011-07-22,178.8,178.8,178.8,178.8
56,2011-07-25,177.9,177.9,177.9,177.9
57,2011-07-26,177.9,177.9,177.9,177.9
58,2011-07-27,177.6,177.6,177.6,177.6
59,2011-07-28,175.1,175.1,175.1,175.1
60,2011-07-29,176.5,176.5,176.5,176.5
61,2011-08-01,179.0,179.0,179.0,179.0
62,2011-08-02,172.3,172.3,172.3,172.3
63,2011-08-03,170.8,170.8,170.8,170.8
64,2011-08-04,168.1,168.1,168.1,168.1
65,2011-08-05,158.8,158.8,158.8,158.8
66,2011-08-08,155.0,155.0,155.0,155.0
67,2011-08-09,152.6,152.6,152.6,152.6
68,2011-08-10,159.0,159.0,159.0,159.0
69,2011-08-11,154.2,154.2,154.2,154.2
70,2011-08-12,159.3,159.3,159.3,159.3
71,2011-08-15,162.5,162.5,162.5,162.5
72,2011-08-16,160.9,160.9,160.9,160.9
73,2011-08-17,161.9,161.9,161.9,161.9
74,2011-08-18,159.1,159.1,159.1,159.1
75,2011-08-19,151.2,151.2,151.2,151.2
76,2011-08-22,155.9,155.9,155.9,155.9
77,2011-08-23,156.3,156.3,156.3,156.3
78,2011-08-24,155.7,155.7,155.7,155.7
79,2011-08-25,158.2,158.2,158.2,158.2
80,2011-08-26,154.6,154.6,154.6,154.6
81,2011-08-29,154.6,154.6,154.6,154.6
82,2011-08-30,158.6,158.6,158.6,158.6
83,2011-08-31,161.4,161.4,161.4,161.4
84,2011-09-01,163.0,163.0,163.0,163.0
85,2011-09-02,161.0,161.0,161.0,161.0
86,2011-09-05,156.4,156.4,156.4,156.4
87,2011-09-06,157.4,157.4,157.4,157.4
88,2011-09-07,159.8,159.8,159.8,159.8
89,2011-09-08,162.8,162.8,162.8,162.8
90,2011-09-09,160.4,160.4,160.4,160.4
91,2011-09-12,154.0,154.0,154.0,154.0
92,2011-09-13,154.2,154.2,154.2,154.2
93,2011-09-14,158.7,158.7,158.7,158.7
94,2011-09-15,161.7,161.7,161.7,161.7
95,2011-09-16,162.5,162.5,162.5,162.5
96,2011-09-19,159.3,159.3,159.3,159.3
97,2011-09-20,161.0,161.0,161.0,161.0
98,2011-09-21,161.3,161.3,161.3,161.3
99,2011-09-22,153.5,153.5,153.5,153.5
100,2011-09-23,150.5,150.5,150.5,150.5
101,2011-09-26,155.5,155.5,155.5,155.5
102,2011-09-27,157.8,157.8,157.8,157.8
103,2011-09-28,159.8,159.8,159.8,159.8
104,2011-09-29,157.4,157.4,157.4,157.4
105,2011-09-30,155.2,155.2,155.2,155.2
106,2011-10-03,153.3,153.3,153.3,153.3
107,2011-10-04,149.1,149.1,149.1,149.1
108,2011-10-05,152.5,152.5,152.5,152.5
109,2011-10-06,156.6,156.6,156.6,156.6
110,2011-10-07,158.7,158.7,158.7,158.7
111,2011-10-10,160.9,160.9,160.9,160.9
112,2011-10-11,161.2,161.2,161.2,161.2
113,2011-10-12,163.3,163.3,163.3,163.3
114,2011-10-13,162.7,162.7,162.7,162.7
115,2011-10-14,164.2,164.2,164.2,164.2
116,2011-10-17,165.2,165.2,165.2,165.2
117,2011-10-18,161.9,161.9,161.9,161.9
118,2011-10-19,164.6,164.6,164.6,164.6
119,2011-10-20,163.3,163.3,163.3,163.3
120,2011-10-21,163.2,163.2,163.2,163.2
121,2011-10-24,165.0,165.0,165.0,165.0
122,2011-10-25,167.2,167.2,167.2,167.2
123,2011-10-26,166.3,166.3,166.3,166.3
124,2011-10-27,171.1,171.1,171.1,171.1
125,2011-10-28,171.4,171.4,171.4,171.4
126,2011-10-31,170.5,170.5,170.5,170.5
127,2011-11-01,162.6,162.6,162.6,162.6
128,2011-11-02,162.9,162.9,162.9,162.9
129,2011-11-03,165.6,165.6,165.6,165.6
130,2011-11-04,167.7,167.7,167.7,167.7
131,2011-11-07,164.7,164.7,164.7,164.7
132,2011-11-08,168.1,168.1,168.1,168.1
133,2011-11-09,164.6,164.6,164.6,164.6
134,2011-11-10,165.4,165.4,165.4,165.4
135,2011-11-11,164.7,164.7,164.7,164.7
136,2011-11-14,166.0,166.0,166.0,166.0
137,2011-11-15,164.0,164.0,164.0,164.0
138,2011-11-16,165.1,165.1,165.1,165.1
139,2011-11-17,163.3,163.3,163.3,163.3
140,2011-11-18,162.6,162.6,162.6,162.6
141,2011-11-21,158.5,158.5,158.5,158.5
142,2011-11-22,158.8,158.8,158.8,158.8
143,2011-11-23,156.3,156.3,156.3,156.3
144,2011-11-24,156.0,156.0,156.0,156.0
145,2011-11-25,154.3,154.3,154.3,154.3
146,2011-11-28,159.3,159.3,159.3,159.3
147,2011-11-29,161.0,161.0,161.0,161.0
148,2011-11-30,163.4,163.4,163.4,163.4
149,2011-12-01,167.4,167.4,167.4,167.4
150,2011-12-02,167.9,167.9,167.9,167.9
151,2011-12-05,168.2,168.2,168.2,168.2
152,2011-12-06,169.0,169.0,169.0,169.0
153,2011-12-07,168.2,168.2,168.2,168.2
154,2011-12-08,167.7,167.7,167.7,167.7
155,2011-12-09,166.6,166.6,166.6,166.6
156,2011-12-12,165.4,165.4,165.4,165.4
157,2011-12-13,164.5,164.5,164.5,164.5
158,2011-12-14,164.5,164.5,164.5,164.5
159,2011-12-15,164.5,164.5,164.5,164.5
160,2011-12-16,163.1,163.1,163.1,163.1
161,2011-12-19,162.4,162.4,162.4,162.4
162,2011-12-20,160.8,160.8,160.8,160.8
163,2011-12-21,163.2,163.2,163.2,163.2
164,2011-12-22,164.8,164.8,164.8,164.8
165,2011-12-23,165.5,165.5,165.5,165.5
166,2011-12-26,165.5,165.5,165.5,165.5
167,2011-12-27,165.5,165.5,165.5,165.5
168,2011-12-28,166.6,166.6,166.6,166.6
169,2011-12-29,165.6,165.6,165.6,165.6
170,2011-12-30,167.5,167.5,167.5,167.5
171,2012-01-02,167.5,167.5,167.5,167.5
172,2012-01-03,170.3,170.3,170.3,170.3
173,2012-01-04,171.1,171.1,171.1,171.1
174,2012-01-05,169.1,169.1,169.1,169.1
175,2012-01-06,169.8,169.8,169.8,169.8
176,2012-01-09,169.3,169.3,169.3,169.3
177,2012-01-10,170.5,170.5,170.5,170.5
178,2012-01-11,170.2,170.2,170.2,170.2
179,2012-01-12,171.3,171.3,171.3,171.3
180,2012-01-13,170.9,170.9,170.9,170.9
181,2012-01-16,169.8,169.8,169.8,169.8
182,2012-01-17,171.6,171.6,171.6,171.6
183,2012-01-18,172.2,172.2,172.2,172.2
184,2012-01-19,172.8,172.8,172.8,172.8
185,2012-01-20,173.2,173.2,173.2,173.2
186,2012-01-23,174.2,174.2,174.2,174.2
187,2012-01-24,172.7,172.7,172.7,172.7
188,2012-01-25,172.7,172.7,172.7,172.7
189,2012-01-26,174.9,174.9,174.9,174.9
190,2012-01-27,174.6,174.6,174.6,174.6
191,2012-01-30,172.0,172.0,172.0,172.0
192,2012-01-31,173.8,173.8,173.8,173.8
193,2012-02-01,175.3,175.3,175.3,175.3
194,2012-02-02,175.2,175.2,175.2,175.2
195,2012-02-03,176.2,176.2,176.2,176.2
196,2012-02-06,177.9,177.9,177.9,177.9
197,2012-02-07,177.6,177.6,177.6,177.6
198,2012-02-08,178.5,178.5,178.5,178.5
199,2012-02-09,178.3,178.3,178.3,178.3
200,2012-02-10,177.8,177.8,177.8,177.8
201,2012-02-13,178.9,178.9,178.9,178.9
202,2012-02-14,179.2,179.2,179.2,179.2
203,2012-02-15,179.5,179.5,179.5,179.5
204,2012-02-16,178.8,178.8,178.8,178.8
205,2012-02-17,179.4,179.4,179.4,179.4
206,2012-02-20,180.9,180.9,180.9,180.9
207,2012-02-21,180.0,180.0,180.0,180.0
208,2012-02-22,179.6,179.6,179.6,179.6
209,2012-02-23,180.6,180.6,180.6,180.6
210,2012-02-24,181.1,181.1,181.1,181.1
211,2012-02-27,179.2,179.2,179.2,179.2
212,2012-02-28,181.6,181.6,181.6,181.6
213,2012-02-29,181.8,181.8,181.8,181.8
214,2012-03-01,181.4,181.4,181.4,181.4
215,2012-03-02,180.7,180.7,180.7,180.7
216,2012-03-05,179.5,179.5,179.5,179.5
217,2012-03-06,177.2,177.2,177.2,177.2
218,2012-03-07,176.9,176.9,176.9,176.9
219,2012-03-08,180.5,180.5,180.5,180.5
220,2012-03-09,179.2,179.2,179.2,179.2
221,2012-03-12,179.9,179.9,179.9,179.9
222,2012-03-13,181.9,181.9,181.9,181.9
223,2012-03-14,183.1,183.1,183.1,183.1
224,2012-03-15,182.1,182.1,182.1,182.1
225,2012-03-16,182.9,182.9,182.9,182.9
226,2012-03-19,182.3,182.3,182.3,182.3
227,2012-03-20,180.6,180.6,180.6,180.6
228,2012-03-21,180.9,180.9,180.9,180.9
229,2012-03-22,179.2,179.2,179.2,179.2
230,2012-03-23,178.5,178.5,178.5,178.5
231,2012-03-26,180.3,180.3,180.3,180.3
232,2012-03-27,181.5,181.5,181.5,181.5
233,2012-03-28,180.1,180.1,180.1,180.1
234,2012-03-29,178.2,178.2,178.2,178.2
235,2012-03-30,178.8,178.8,178.8,178.8
236,2012-04-02,178.3,178.3,178.3,178.3
237,2012-04-03,180.1,180.1,180.1,180.1
238,2012-04-04,178.4,178.4,178.4,178.4
239,2012-04-05,175.9,175.9,175.9,175.9
240,2012-04-06,175.9,175.9,175.9,175.9
241,2012-04-09,175.9,175.9,175.9,175.9
242,2012-04-10,174.3,174.3,174.3,174.3
243,2012-04-11,173.3,173.3,173.3,173.3
244,2012-04-12,173.5,173.5,173.5,173.5
245,2012-04-13,175.5,175.5,175.5,175.5
246,2012-04-16,174.9,174.9,174.9,174.9
247,2012-04-17,175.6,175.6,175.6,175.6
