,Date,Open,High,Low,Close
0,2010-11-15,169.7,169.7,169.7,169.7
1,2010-11-16,167.6,167.6,167.6,167.6
2,2010-11-17,166.5,166.5,166.5,166.5
3,2010-11-18,170.6,170.6,170.6,170.6
4,2010-11-19,167.7,167.7,167.7,167.7
5,2010-11-20,167.7,167.7,167.7,167.7
6,2010-11-21,167.7,167.7,167.7,167.7
7,2010-11-22,167.7,167.7,167.7,167.7
8,2010-11-23,165.7,165.7,165.7,165.7
9,2010-11-24,166.4,166.4,166.4,166.4
10,2010-11-25,166.6,166.6,166.6,166.6
11,2010-11-26,164.8,164.8,164.8,164.8
12,2010-11-27,164.8,164.8,164.8,164.8
13,2010-11-28,164.8,164.8,164.8,164.8
14,2010-11-29,164.8,164.8,164.8,164.8
15,2010-11-30,164.8,164.8,164.8,164.8
16,2010-12-01,164.8,164.8,164.8,164.8
17,2010-12-02,164.8,164.8,164.8,164.8
18,2010-12-03,164.8,164.8,164.8,164.8
19,2010-12-04,164.8,164.8,164.8,164.8
20,2010-12-05,164.8,164.8,164.8,164.8
21,2010-12-06,164.8,164.8,164.8,164.8
22,2010-12-07,164.8,164.8,164.8,164.8
23,2010-12-08,164.8,164.8,164.8,164.8
24,2010-12-09,164.8,164.8,164.8,164.8
25,2010-12-10,164.8,164.8,164.8,164.8
26,2010-12-11,164.8,164.8,164.8,164.8
27,2010-12-12,164.8,164.8,164.8,164.8
28,2010-12-13,164.8,164.8,164.8,164.8
29,2010-12-14,164.8,164.8,164.8,164.8
30,2010-12-15,164.8,164.8,164.8,164.8
31,2010-12-16,164.8,164.8,164.8,164.8
32,2010-12-17,164.8,164.8,164.8,164.8
33,2010-12-18,164.8,164.8,164.8,164.8
34,2010-12-19,164.8,164.8,164.8,164.8
35,2010-12-20,164.8,164.8,164.8,164.8
36,2010-12-21,164.8,164.8,164.8,164.8
37,2010-12-22,164.8,164.8,164.8,164.8
38,2010-12-23,164.8,164.8,164.8,164.8
39,2010-12-24,164.8,164.8,164.8,164.8
40,2010-12-25,164.8,164.8,164.8,164.8
41,2010-12-26,164.8,164.8,164.8,164.8
42,2010-12-27,164.8,164.8,164.8,164.8
43,2010-12-28,164.8,164.8,164.8,164.8
44,2010-12-29,164.8,164.8,164.8,164.8
45,2010-12-30,164.8,164.8,164.8,164.8
46,2010-12-31,164.8,164.8,164.8,164.8
47,2011-01-01,164.8,164.8,164.8,164.8
48,2011-01-02,164.8,164.8,164.8,164.8
49,2011-01-03,164.8,164.8,164.8,164.8
50,2011-01-04,164.8,164.8,164.8,164.8
51,2011-01-05,164.8,164.8,164.8,164.8
52,2011-01-06,164.8,164.8,164.8,164.8
53,2011-01-07,164.8,164.8,164.8,164.8
54,2011-01-08,164.8,164.8,164.8,164.8
55,2011-01-09,164.8,164.8,164.8,164.8
56,2011-01-10,164.8,164.8,164.8,164.8
57,2011-01-11,164.8,164.8,164.8,164.8
58,2011-01-12,164.8,164.8,164.8,164.8
59,2011-01-13,164.8,164.8,164.8,164.8
60,2011-01-14,164.8,164.8,164.8,164.8
61,2011-01-15,164.8,164.8,164.8,164.8
62,2011-01-16,164.8,164.8,164.8,164.8
63,2011-01-17,164.8,164.8,164.8,164.8
64,2011-01-18,164.8,164.8,164.8,164.8
65,2011-01-19,164.8,164.8,164.8,164.8
66,2011-01-20,164.8,164.8,164.8,164.8
67,2011-01-21,164.8,164.8,164.8,164.8
68,2011-01-22,164.8,164.8,164.8,164.8
69,2011-01-23,164.8,164.8,164.8,164.8
70,2011-01-24,164.8,164.8,164.8,164.8
71,2011-01-25,164.8,164.8,164.8,164.8
72,2011-01-26,176.7,176.7,176.7,176.7
73,2011-01-27,176.7,176.7,176.7,176.7
74,2011-01-28,176.7,176.7,176.7,176.7
75,2011-01-29,176.7,176.7,176.7,176.7
76,2011-01-30,176.7,176.7,176.7,176.7
77,2011-01-31,176.7,176.7,176.7,176.7
78,2011-02-01,176.2,176.2,176.2,176.2
79,2011-02-02,176.2,176.2,176.2,176.2
80,2011-02-03,176.2,176.2,176.2,176.2
81,2011-02-04,177.0,177.0,177.0,177.0
82,2011-02-05,177.0,177.0,177.0,177.0
83,2011-02-06,177.0,177.0,177.0,177.0
84,2011-02-07,177.0,177.0,177.0,177.0
85,2011-02-08,177.0,177.0,177.0,177.0
86,2011-02-09,177.0,177.0,177.0,177.0
87,2011-02-10,177.0,177.0,177.0,177.0
88,2011-02-11,177.5,177.5,177.5,177.5
89,2011-02-12,177.5,177.5,177.5,177.5
90,2011-02-13,177.5,177.5,177.5,177.5
91,2011-02-14,178.9,178.9,178.9,178.9
92,2011-02-15,179.0,179.0,179.0,179.0
93,2011-02-16,179.4,179.4,179.4,179.4
94,2011-02-17,179.8,179.8,179.8,179.8
95,2011-02-18,179.1,179.1,179.1,179.1
96,2011-02-19,179.1,179.1,179.1,179.1
97,2011-02-20,179.1,179.1,179.1,179.1
98,2011-02-21,179.3,179.3,179.3,179.3
99,2011-02-22,176.0,176.0,176.0,176.0
100,2011-02-23,176.3,176.3,176.3,176.3
101,2011-02-24,174.2,174.2,174.2,174.2
102,2011-02-25,174.9,174.9,174.9,174.9
103,2011-02-26,174.9,174.9,174.9,174.9
104,2011-02-27,174.9,174.9,174.9,174.9
105,2011-02-28,178.5,178.5,178.5,178.5
106,2011-03-01,178.9,178.9,178.9,178.9
107,2011-03-02,175.0,175.0,175.0,175.0
108,2011-03-03,177.2,177.2,177.2,177.2
109,2011-03-04,178.4,178.4,178.4,178.4
110,2011-03-05,178.4,178.4,178.4,178.4
111,2011-03-06,178.4,178.4,178.4,178.4
112,2011-03-07,178.5,178.5,178.5,178.5
113,2011-03-08,176.8,176.8,176.8,176.8
114,2011-03-09,177.0,177.0,177.0,177.0
115,2011-03-10,176.1,176.1,176.1,176.1
116,2011-03-11,176.1,176.1,176.1,176.1
117,2011-03-12,176.1,176.1,176.1,176.1
118,2011-03-13,176.1,176.1,176.1,176.1
119,2011-03-14,174.0,174.0,174.0,174.0
120,2011-03-15,167.4,167.4,167.4,167.4
121,2011-03-16,169.9,169.9,169.9,169.9
122,2011-03-17,169.7,169.7,169.7,169.7
123,2011-03-18,171.9,171.9,171.9,171.9
124,2011-03-19,171.9,171.9,171.9,171.9
125,2011-03-20,171.9,171.9,171.9,171.9
126,2011-03-21,172.2,172.2,172.2,172.2
127,2011-03-22,172.2,172.2,172.2,172.2
128,2011-03-23,172.9,172.9,172.9,172.9
